STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",605468,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",221771,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",206407,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",34271,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",188490,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",35521,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",189219,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61563,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",196041,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",41770,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",213906,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47708,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",205729,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",226719,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",119323,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",307448,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",112448,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43177,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43541,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",201354,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70833,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",151145,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",185417,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43907,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",173334,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57031,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",268072,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54740,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",197865,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",34427,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",177291,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63281,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",427031,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",218177,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",83906,0,0,0,True
