STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1376094,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1346771,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",228333,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43125,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",176875,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55521,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",213802,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",38073,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",209844,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",41093,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",236719,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64792,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",325521,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",304740,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42240,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",255677,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",82761,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",68021,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54115,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",380417,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65573,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",719531,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",244531,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",39427,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",237084,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",72344,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",221354,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45625,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",210052,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",36928,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",213854,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45156,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",343802,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",236042,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49740,0,0,0,True
