STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1029688,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",308021,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",232500,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",36927,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",175156,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46927,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",215625,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42864,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",326614,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",69479,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",266822,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",35781,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",322552,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",312292,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61719,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",336406,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57917,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46354,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",68281,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",386615,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",88750,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",280989,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",213542,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45469,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",208958,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61511,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",206667,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43281,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",307448,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51875,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",193437,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53958,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",312865,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",338437,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40053,0,0,0,True
