STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",278333,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52865,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",39218,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",33906,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",343438,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54010,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",203073,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",41094,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",482447,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62396,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",267553,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",93230,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",319323,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",345104,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",36094,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",37708,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",66614,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62865,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64011,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",334896,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",98750,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43281,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59375,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",41927,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",229948,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",38073,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",184948,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",76406,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",245208,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",82760,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",211771,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",41145,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",283541,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",193177,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",76615,0,0,0,True
