STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",546198,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59323,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61510,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",38906,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",312240,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",27552,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",157604,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",33073,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",181145,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47552,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",186511,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",73230,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",290573,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",320469,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",33593,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40990,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59115,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49323,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",74479,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",320781,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",71510,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43906,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48073,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61979,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",274323,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",39011,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",194896,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",39480,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",196719,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47917,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",185729,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40469,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",283802,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",206771,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64583,0,0,0,True
