STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",2083906,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",180000,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",245677,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43437,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",202239,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58542,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",182343,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52136,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",226042,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",39687,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",225000,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70000,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",309114,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",328489,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62865,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",277864,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46302,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63073,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",95468,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",400052,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51510,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",200156,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",311354,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64271,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",233385,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45468,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",220261,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46979,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",197448,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44531,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",212969,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",74532,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",232709,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",241718,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",39948,0,0,0,True
