STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1128855,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",171719,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",238125,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",68959,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",167916,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43855,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",199219,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",74167,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",209532,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",37604,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",232709,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",37553,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",397292,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",288750,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",35885,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",396927,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",110520,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56615,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",72448,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",415677,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63750,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",286354,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",173386,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",33542,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",261146,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",117188,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",202552,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45364,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",328906,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",41407,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",297656,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56980,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",236979,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",250469,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",41250,0,0,0,True
