--------- beginning of main
--------- beginning of system
08-05 21:39:45.600  6942  7156 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/courses
08-05 21:39:45.602  6942  7156 D CustomInterceptor: HEADER REQUEST
08-05 21:39:45.602  6942  7156 D CustomInterceptor: API-Version 2
08-05 21:39:45.602  6942  7156 D CustomInterceptor: App-Version 21
08-05 21:39:45.602  6942  7156 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 21:39:45.602  6942  7156 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-05 21:39:45.602  6942  7156 D CustomInterceptor: CACHED STATS: size = '0', maxSize = '100', hitCount = '0', createCount = '0', putCount = '0', evictionCount = '0', missCount = '0', toString = 'LruCache[maxSize=100,hits=0,misses=0,hitRate=0%]', 
08-05 21:39:45.602  6942  7156 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-05 21:39:45.922  6942  7156 D CustomInterceptor: CACHE_CONTROL SETTING NEW MAX-AGE
08-05 21:39:45.958  6942  7156 D CustomInterceptor: HEADER RESPONSE
08-05 21:39:45.958  6942  7156 D CustomInterceptor: API-Version 2
08-05 21:39:45.958  6942  7156 D CustomInterceptor: Cache-Control public, immutable, max-age=300, only-if-cached, max-stale=300
08-05 21:39:45.958  6942  7156 D CustomInterceptor: Connection Upgrade, Keep-Alive
08-05 21:39:45.958  6942  7156 D CustomInterceptor: Content-Type application/json
08-05 21:39:45.958  6942  7156 D CustomInterceptor: Date Wed, 05 Aug 2020 19:39:40 GMT
08-05 21:39:45.958  6942  7156 D CustomInterceptor: Expires Wed, 05 Aug 2020 19:44:45 GMT+00:00
08-05 21:39:45.958  6942  7156 D CustomInterceptor: Keep-Alive timeout=5, max=100
08-05 21:39:45.958  6942  7156 D CustomInterceptor: Referrer-Policy same-origin
08-05 21:39:45.958  6942  7156 D CustomInterceptor: Server 
08-05 21:39:45.958  6942  7156 D CustomInterceptor: Strict-Transport-Security max-age=10886400;
08-05 21:39:45.958  6942  7156 D CustomInterceptor: Transfer-Encoding chunked
08-05 21:39:45.958  6942  7156 D CustomInterceptor: Upgrade h2
08-05 21:39:45.958  6942  7156 D CustomInterceptor: Vary Accept-Encoding
08-05 21:39:45.958  6942  7156 D CustomInterceptor: X-Content-Type-Options nosniff
08-05 21:39:45.958  6942  7156 D CustomInterceptor: X-Frame-Options SAMEORIGIN
08-05 21:39:45.959  6942  7156 D CustomInterceptor: X-Powered-By Hamsters
08-05 21:39:45.959  6942  7156 D CustomInterceptor: X-Xss-Protection 1; mode=block
08-05 21:39:45.959  6942  7156 D CustomInterceptor: CACHEABLE true
08-05 21:39:45.960  6942  7156 D CustomInterceptor: REQ https://uob-timetable-api.adriankeenan.co.uk/courses
08-05 21:39:45.960  6942  7156 D CustomInterceptor: REQ_SERV_BY net
08-05 21:39:45.960  6942  7156 D CustomInterceptor: PREFLIB Adding response to lrucache - https://uob-timetable-api.adriankeenan.co.uk/courses
08-05 21:39:46.299  6942  7156 D CustomInterceptor: interceptor_finished : return_type #3 : request served from remote and added to cache
08-05 21:39:54.214  6942  7388 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses
08-05 21:39:54.215  6942  7388 D CustomInterceptor: HEADER REQUEST
08-05 21:39:54.215  6942  7388 D CustomInterceptor: API-Version 2
08-05 21:39:54.215  6942  7388 D CustomInterceptor: App-Version 21
08-05 21:39:54.215  6942  7388 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 21:39:54.215  6942  7388 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-05 21:39:54.215  6942  7388 D CustomInterceptor: CACHED STATS: size = '1', maxSize = '100', hitCount = '1', createCount = '0', putCount = '1', evictionCount = '0', missCount = '1', toString = 'LruCache[maxSize=100,hits=1,misses=1,hitRate=50%]', 
08-05 21:39:54.215  6942  7388 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-05 21:39:54.494  6942  7388 D CustomInterceptor: CACHE_CONTROL SETTING NEW MAX-AGE
08-05 21:39:54.495  6942  7388 D CustomInterceptor: HEADER RESPONSE
08-05 21:39:54.495  6942  7388 D CustomInterceptor: API-Version 2
08-05 21:39:54.495  6942  7388 D CustomInterceptor: Cache-Control public, immutable, max-age=300, only-if-cached, max-stale=300
08-05 21:39:54.495  6942  7388 D CustomInterceptor: Connection Upgrade, Keep-Alive
08-05 21:39:54.495  6942  7388 D CustomInterceptor: Content-Type application/json
08-05 21:39:54.495  6942  7388 D CustomInterceptor: Date Wed, 05 Aug 2020 19:39:49 GMT
08-05 21:39:54.495  6942  7388 D CustomInterceptor: Expires Wed, 05 Aug 2020 19:44:54 GMT+00:00
08-05 21:39:54.495  6942  7388 D CustomInterceptor: Keep-Alive timeout=5, max=100
08-05 21:39:54.495  6942  7388 D CustomInterceptor: Referrer-Policy same-origin
08-05 21:39:54.495  6942  7388 D CustomInterceptor: Server 
08-05 21:39:54.496  6942  7388 D CustomInterceptor: Strict-Transport-Security max-age=10886400;
08-05 21:39:54.496  6942  7388 D CustomInterceptor: Upgrade h2
08-05 21:39:54.496  6942  7388 D CustomInterceptor: Vary Accept-Encoding
08-05 21:39:54.496  6942  7388 D CustomInterceptor: X-Content-Type-Options nosniff
08-05 21:39:54.496  6942  7388 D CustomInterceptor: X-Frame-Options SAMEORIGIN
08-05 21:39:54.496  6942  7388 D CustomInterceptor: X-Powered-By Hamsters
08-05 21:39:54.496  6942  7388 D CustomInterceptor: X-Xss-Protection 1; mode=block
08-05 21:39:54.496  6942  7388 D CustomInterceptor: CACHEABLE true
08-05 21:39:54.496  6942  7388 D CustomInterceptor: REQ https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses
08-05 21:39:54.496  6942  7388 D CustomInterceptor: REQ_SERV_BY net
08-05 21:39:54.496  6942  7388 D CustomInterceptor: PREFLIB Adding response to lrucache - https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses
08-05 21:39:54.531  6942  7388 D CustomInterceptor: interceptor_finished : return_type #3 : request served from remote and added to cache
08-05 21:40:04.837  6942  7665 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/courses
08-05 21:40:04.838  6942  7665 D CustomInterceptor: HEADER REQUEST
08-05 21:40:04.838  6942  7665 D CustomInterceptor: API-Version 2
08-05 21:40:04.838  6942  7665 D CustomInterceptor: App-Version 21
08-05 21:40:04.838  6942  7665 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 21:40:04.838  6942  7665 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-05 21:40:04.838  6942  7665 D CustomInterceptor: CACHED STATS: size = '2', maxSize = '100', hitCount = '2', createCount = '0', putCount = '2', evictionCount = '0', missCount = '2', toString = 'LruCache[maxSize=100,hits=2,misses=2,hitRate=50%]', 
08-05 21:40:04.838  6942  7665 D CustomInterceptor: PREFLIB GET REQUEST https://uob-timetable-api.adriankeenan.co.uk/courses
08-05 21:40:04.838  6942  7665 D CustomInterceptor: PREFLIB found https://uob-timetable-api.adriankeenan.co.uk/courses, sending it back
08-05 21:40:04.998  6942  7665 D CustomInterceptor: CONTENT {
08-05 21:40:04.998  6942  7665 D CustomInterceptor:     "api_version": 2,
08-05 21:40:04.998  6942  7665 D CustomInterceptor:     "response_time": 0.69,
08-05 21:40:04.998  6942  7665 D CustomInterceptor:     "error": false,
08-05 21:40:04.998  6942  7665 D CustomInterceptor:     "courses": [
08-05 21:40:04.998  6942  7665 D CustomInterceptor:         {
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "id": "MBXBB\/10AA\/1\/PT",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 1 Oct PT",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 1 Oct PT",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "level": "ALL Courses",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "department": {
08-05 21:40:04.998  6942  7665 D CustomInterceptor:                 "id": "BU003",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:                 "course_count": 1370
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             },
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F10AA%2F1%2FPT&level=ALL+Courses"
08-05 21:40:04.998  6942  7665 D CustomInterceptor:         },
08-05 21:40:04.998  6942  7665 D CustomInterceptor:         {
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "id": "MBXBB\/10AA\/1\/PT",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 1 Oct PT",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 1 Oct PT",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "level": "Postgraduate",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "department": {
08-05 21:40:04.998  6942  7665 D CustomInterceptor:                 "id": "BU003",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:                 "course_count": 1370
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             },
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F10AA%2F1%2FPT&level=Postgraduate"
08-05 21:40:04.998  6942  7665 D CustomInterceptor:         },
08-05 21:40:04.998  6942  7665 D CustomInterceptor:         {
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "id": "MBXBB\/03AA\/2\/PT",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 2 Mar PT",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 2 Mar PT",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "level": "Postgraduate",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "department": {
08-05 21:40:04.998  6942  7665 D CustomInterceptor:                 "id": "BU003",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:                 "course_count": 1370
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             },
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F03AA%2F2%2FPT&level=Postgraduate"
08-05 21:40:04.998  6942  7665 D CustomInterceptor:         },
08-05 21:40:04.998  6942  7665 D CustomInterceptor:         {
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "id": "MBXBB\/03AA\/2\/PT",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 2 Mar PT",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 2 Mar PT",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "level": "ALL Courses",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "department": {
08-05 21:40:04.998  6942  7665 D CustomInterceptor:                 "id": "BU003",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:                 "course_count": 1370
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             },
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F03AA%2F2%2FPT&level=ALL+Courses"
08-05 21:40:04.998  6942  7665 D CustomInterceptor:         },
08-05 21:40:04.998  6942  7665 D CustomInterceptor:         {
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "id": "MBXBB\/10AA\/2\/PT",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 2 Oct PT",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 2 Oct PT",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "level": "Postgraduate",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "department": {
08-05 21:40:04.998  6942  7665 D CustomInterceptor:                 "id": "BU003",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:                 "course_count": 1370
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             },
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F10AA%2F2%2FPT&level=Postgraduate"
08-05 21:40:04.998  6942  7665 D CustomInterceptor:         },
08-05 21:40:04.998  6942  7665 D CustomInterceptor:         {
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "id": "MBXBB\/10AA\/2\/PT",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 2 Oct PT",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 2 Oct PT",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "level": "ALL Courses",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             "department": {
08-05 21:40:04.998  6942  7665 D CustomInterceptor:                 "id": "BU003",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-05 21:40:04.998  6942  7665 D CustomInterceptor:                 "course_count": 1370
08-05 21:40:04.998  6942  7665 D CustomInterceptor:             },
