STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",349218,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",80990,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",837917,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45520,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",793177,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42396,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",344010,1,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44323,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",323750,1,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65937,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",328906,1,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43802,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",415156,1,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51302,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",754010,1,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48073,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",736823,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48645,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",820782,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58542,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",565729,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61615,0,0,0,True
