STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1094011,0,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52396,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1310885,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70990,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",467448,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42656,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",350104,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40365,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",387708,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54844,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1678645,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46667,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4072656,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67448,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",645729,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48906,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",507552,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",77708,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",376771,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46979,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1756042,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43958,0,0,0,True
