STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1040469,0,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55937,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",500989,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52083,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",368854,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43021,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",417240,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54844,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",418334,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67135,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",491563,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48802,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",623855,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62813,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",940573,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",80782,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",880834,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60469,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",555677,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57136,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",546927,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43385,0,0,0,True
