STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2032864,0,0,5,True
"TfprPrefetchingStrategy",1048958,0,0,5,True
"TfprPrefetchingStrategy",887656,0,1,2,True
"TfprPrefetchingStrategy",990,0,0,0,True
"TfprPrefetchingStrategy",1200573,0,1,2,True
"TfprPrefetchingStrategy",2604,0,0,0,True
"TfprPrefetchingStrategy",1966615,0,1,2,True
"TfprPrefetchingStrategy",2136,0,0,0,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",2237604,0,0,5,True
"TfprPrefetchingStrategy",817864,0,1,2,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",2552,0,0,0,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",2136,0,0,0,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",1770,0,0,0,True
"TfprPrefetchingStrategy",3386,0,0,0,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1302,0,0,0,True
