STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",2938594,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",362084,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",237239,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",39792,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",229636,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47447,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",233646,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",39271,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",264584,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60469,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",323958,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59583,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",293541,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",222709,1,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",39479,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",352500,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48177,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64844,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49895,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",426354,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62500,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",208646,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",283438,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46823,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",329531,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48959,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",297656,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60573,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",310781,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48489,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",360729,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57604,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",260833,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",398854,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58281,0,0,0,True
