STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",834,0,0,0,True
"TfprPrefetchingStrategy",782,0,0,0,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",981510,0,1,1,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",1372500,0,1,2,True
"TfprPrefetchingStrategy",834,0,0,0,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1077969,0,1,1,True
"TfprPrefetchingStrategy",969167,0,1,2,True
"TfprPrefetchingStrategy",2344,0,0,0,True
"TfprPrefetchingStrategy",1980,0,0,0,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",3229,0,0,0,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",2291,0,0,0,True
"TfprPrefetchingStrategy",6614,0,0,0,True
"TfprPrefetchingStrategy",4427,0,0,0,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1354,0,0,0,True
