STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",3954323,0,0,5,True
"TfprPrefetchingStrategy",1395000,0,0,5,True
"TfprPrefetchingStrategy",1555365,0,1,2,True
"TfprPrefetchingStrategy",990,0,0,0,True
"TfprPrefetchingStrategy",1270990,0,1,2,True
"TfprPrefetchingStrategy",938,0,0,0,True
"TfprPrefetchingStrategy",608021,0,1,2,True
"TfprPrefetchingStrategy",625,0,0,0,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",1829844,0,0,5,True
"TfprPrefetchingStrategy",687083,0,1,2,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",4531,0,0,0,True
"TfprPrefetchingStrategy",1666,0,0,0,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1979,0,0,0,True
"TfprPrefetchingStrategy",2448,0,0,0,True
