STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",733386,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",437604,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",396145,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56875,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",423593,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43697,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",363386,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57813,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65521,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",596511,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",458802,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58282,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",76302,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53490,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57917,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",76198,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53386,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67760,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",66146,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",144271,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",76354,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64636,0,0,0,True
