STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",744323,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1635886,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",267604,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",34896,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",413021,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61198,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",338750,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53593,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62032,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",475833,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",418542,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42708,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60000,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47239,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43386,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60990,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48854,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58125,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48750,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",113385,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46250,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58385,0,0,0,True
