STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",481719,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",305625,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",529011,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59479,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",452604,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65312,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",366615,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65313,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",68386,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",724271,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",349115,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63229,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70156,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44427,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59219,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62135,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55052,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61615,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",79062,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",95261,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52969,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",73489,0,0,0,True
