STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",710156,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",284636,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",251459,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",38125,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",201771,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56562,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",273020,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54948,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46719,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",452187,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",294739,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43281,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56562,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53281,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49166,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63386,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47552,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59531,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53281,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",93698,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",77136,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55105,0,0,0,True
