STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1732187,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",458125,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",404948,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",44218,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",231250,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50417,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",352031,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65000,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58750,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",502031,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",347239,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",72136,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",69427,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65573,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48073,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",73594,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",66250,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",71875,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42500,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63907,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58177,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56042,0,0,0,True
