STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",883073,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",337813,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1637136,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64480,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",553438,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57135,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",405573,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63490,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",75313,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",399687,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",367292,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",78229,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65625,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",347083,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52552,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54948,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",82500,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",71562,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59271,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",74323,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",93229,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59115,0,0,0,True
