STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1151042,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",452031,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",497083,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43177,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",241615,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",72552,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",392760,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60469,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58282,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",477395,0,1,5,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",449948,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50156,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59063,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63489,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55573,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43230,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54636,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",79063,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64375,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61563,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45260,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",66354,0,0,0,True
