STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",520834,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",218020,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",818281,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40625,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",365625,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46198,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",309635,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",412656,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",331771,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",35937,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",274270,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",254948,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",325677,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43802,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",358646,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51875,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",216511,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",474948,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",328646,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",33385,0,0,0,True
