STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",563333,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",170156,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",311302,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",41718,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",848229,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50834,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",291822,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",304375,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",389218,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40833,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",323230,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",221094,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",373959,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47761,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",315730,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53594,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",226823,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",318333,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",510157,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52292,0,0,0,True
