STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",4018646,0,1,4,True
"TfprPrefetchingStrategy",2240,0,0,0,True
"TfprPrefetchingStrategy",2062031,1,1,4,True
"TfprPrefetchingStrategy",990,0,0,0,True
"TfprPrefetchingStrategy",2939948,1,1,4,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1602292,1,1,4,True
"TfprPrefetchingStrategy",2135,0,0,0,True
"TfprPrefetchingStrategy",1474792,1,1,4,True
"TfprPrefetchingStrategy",2135,0,0,0,True
"TfprPrefetchingStrategy",1508698,1,1,4,True
"TfprPrefetchingStrategy",1459,0,0,0,True
"TfprPrefetchingStrategy",1628906,1,1,4,True
"TfprPrefetchingStrategy",5729,0,0,0,True
"TfprPrefetchingStrategy",1544896,1,1,4,True
"TfprPrefetchingStrategy",2344,0,0,0,True
"TfprPrefetchingStrategy",1784479,1,1,4,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1744063,1,1,4,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",3614323,1,1,4,True
"TfprPrefetchingStrategy",2500,0,0,0,True
