STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",3281,0,0,0,True
"TfprPrefetchingStrategy",2254791,0,1,1,True
"TfprPrefetchingStrategy",990,0,0,0,True
"TfprPrefetchingStrategy",640781,0,0,2,True
"TfprPrefetchingStrategy",833,0,0,0,True
"TfprPrefetchingStrategy",902813,1,1,2,True
"TfprPrefetchingStrategy",2032,0,0,0,True
"TfprPrefetchingStrategy",955364,1,1,2,True
"TfprPrefetchingStrategy",1355,0,0,0,True
"TfprPrefetchingStrategy",899010,1,1,2,True
"TfprPrefetchingStrategy",1511,0,0,0,True
"TfprPrefetchingStrategy",879479,1,1,2,True
"TfprPrefetchingStrategy",781,0,0,0,True
"TfprPrefetchingStrategy",1603021,1,1,3,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",1838646,1,1,4,True
"TfprPrefetchingStrategy",2864,0,0,0,True
"TfprPrefetchingStrategy",1952187,1,1,4,True
"TfprPrefetchingStrategy",729,0,0,0,True
"TfprPrefetchingStrategy",1642812,1,1,4,True
"TfprPrefetchingStrategy",1042,0,0,0,True
