STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2005521,0,1,4,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1975729,1,1,4,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",1853906,1,1,4,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",1476042,1,1,4,True
"TfprPrefetchingStrategy",2188,0,0,0,True
"TfprPrefetchingStrategy",1818073,1,1,4,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",1536354,1,1,4,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",1631979,1,1,4,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1624896,1,1,4,True
"TfprPrefetchingStrategy",2813,0,0,0,True
"TfprPrefetchingStrategy",1951094,1,1,4,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1999271,1,1,4,True
"TfprPrefetchingStrategy",1718,0,0,0,True
"TfprPrefetchingStrategy",2827708,1,1,4,True
"TfprPrefetchingStrategy",1042,0,0,0,True
