STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2050885,0,1,4,True
"TfprPrefetchingStrategy",3073,0,0,0,True
"TfprPrefetchingStrategy",1891302,1,1,4,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",1583541,1,1,4,True
"TfprPrefetchingStrategy",1459,0,0,0,True
"TfprPrefetchingStrategy",1386250,1,1,4,True
"TfprPrefetchingStrategy",1355,0,0,0,True
"TfprPrefetchingStrategy",1255261,1,1,4,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",1375000,1,1,4,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",2112448,1,1,4,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1877552,1,1,4,True
"TfprPrefetchingStrategy",1458,0,0,0,True
"TfprPrefetchingStrategy",2093594,1,1,4,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",3100781,1,1,4,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1759166,1,1,4,True
"TfprPrefetchingStrategy",2553,0,0,0,True
