STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",3883437,0,1,4,True
"TfprPrefetchingStrategy",2396,0,0,0,True
"TfprPrefetchingStrategy",1689479,1,1,4,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1587604,1,1,4,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",1413021,1,1,4,True
"TfprPrefetchingStrategy",2396,0,0,0,True
"TfprPrefetchingStrategy",1285156,1,1,4,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1316354,1,1,4,True
"TfprPrefetchingStrategy",1093,0,0,0,True
"TfprPrefetchingStrategy",1703021,1,1,4,True
"TfprPrefetchingStrategy",1666,0,0,0,True
"TfprPrefetchingStrategy",2013489,1,1,4,True
"TfprPrefetchingStrategy",4063,0,0,0,True
"TfprPrefetchingStrategy",2320885,1,1,4,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",2038281,1,1,4,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",2128958,1,1,4,True
"TfprPrefetchingStrategy",1666,0,0,0,True
