STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",6759584,0,0,3,True
"TfprPrefetchingStrategy",561302,0,1,1,True
"TfprPrefetchingStrategy",605000,1,1,1,True
"TfprPrefetchingStrategy",834,0,0,0,True
"TfprPrefetchingStrategy",1319636,1,1,1,True
"TfprPrefetchingStrategy",625,0,0,0,True
"TfprPrefetchingStrategy",738802,1,1,1,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",742291,1,1,1,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",787500,1,1,1,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",866146,1,1,1,True
"TfprPrefetchingStrategy",743750,1,1,1,True
"TfprPrefetchingStrategy",781,0,0,0,True
"TfprPrefetchingStrategy",1034479,0,1,2,True
"TfprPrefetchingStrategy",4115,0,0,0,True
"TfprPrefetchingStrategy",990,0,0,0,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1055677,0,1,2,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",851302,0,1,1,True
"TfprPrefetchingStrategy",721407,0,1,1,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",910781,0,1,1,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1667552,0,1,1,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",754843,0,1,1,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",729479,0,1,1,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",1088698,0,1,1,True
"TfprPrefetchingStrategy",880573,0,1,1,True
"TfprPrefetchingStrategy",1562,0,0,0,True
