STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",3318281,0,0,3,True
"TfprPrefetchingStrategy",605209,0,1,1,True
"TfprPrefetchingStrategy",632552,1,1,1,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",866563,1,1,1,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",766094,1,1,1,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",861197,1,1,1,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",760782,1,1,1,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",884791,1,1,1,True
"TfprPrefetchingStrategy",764427,1,1,1,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1051771,0,1,2,True
"TfprPrefetchingStrategy",2135,0,0,0,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",953020,0,1,2,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",956250,0,1,1,True
"TfprPrefetchingStrategy",761666,0,1,1,True
"TfprPrefetchingStrategy",1145,0,0,0,True
"TfprPrefetchingStrategy",1749114,0,1,1,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",683594,0,1,1,True
"TfprPrefetchingStrategy",521,0,0,0,True
"TfprPrefetchingStrategy",834479,0,1,1,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1041771,0,1,1,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1063281,0,1,1,True
"TfprPrefetchingStrategy",758281,0,1,1,True
"TfprPrefetchingStrategy",1406,0,0,0,True
