STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2428386,0,0,3,True
"TfprPrefetchingStrategy",1438593,0,1,1,True
"TfprPrefetchingStrategy",3139636,1,1,1,True
"TfprPrefetchingStrategy",989,0,0,0,True
"TfprPrefetchingStrategy",1056198,1,1,1,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1480573,1,1,1,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",1032135,1,1,1,True
"TfprPrefetchingStrategy",2187,0,0,0,True
"TfprPrefetchingStrategy",1082344,1,1,1,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",1258281,1,1,1,True
"TfprPrefetchingStrategy",1018542,1,1,1,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1157135,0,1,2,True
"TfprPrefetchingStrategy",2135,0,0,0,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",2135,0,0,0,True
"TfprPrefetchingStrategy",1019010,0,1,2,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",916094,0,1,1,True
"TfprPrefetchingStrategy",949843,0,1,1,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1042448,0,1,1,True
"TfprPrefetchingStrategy",6042,0,0,0,True
"TfprPrefetchingStrategy",1012604,0,1,1,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1090886,0,1,1,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",1146250,0,1,1,True
"TfprPrefetchingStrategy",2396,0,0,0,True
"TfprPrefetchingStrategy",955521,0,1,1,True
"TfprPrefetchingStrategy",1053177,0,1,1,True
"TfprPrefetchingStrategy",1302,0,0,0,True
