STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",4676146,0,0,3,True
"TfprPrefetchingStrategy",548646,0,1,1,True
"TfprPrefetchingStrategy",642344,1,1,1,True
"TfprPrefetchingStrategy",1093,0,0,0,True
"TfprPrefetchingStrategy",1511979,1,1,1,True
"TfprPrefetchingStrategy",989,0,0,0,True
"TfprPrefetchingStrategy",841875,1,1,1,True
"TfprPrefetchingStrategy",1511,0,0,0,True
"TfprPrefetchingStrategy",730678,1,1,1,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",741406,1,1,1,True
"TfprPrefetchingStrategy",2031,0,0,0,True
"TfprPrefetchingStrategy",1440469,1,1,1,True
"TfprPrefetchingStrategy",3477916,1,1,1,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",1276094,0,1,2,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",990,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",936719,0,1,2,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1036615,0,1,1,True
"TfprPrefetchingStrategy",677500,0,1,1,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",787552,0,1,1,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",799636,0,1,1,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",1233854,0,1,1,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",742656,0,1,1,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",977187,0,1,1,True
"TfprPrefetchingStrategy",1946979,0,1,1,True
"TfprPrefetchingStrategy",1094,0,0,0,True
