STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",7061875,0,0,3,True
"TfprPrefetchingStrategy",908802,0,1,1,True
"TfprPrefetchingStrategy",822500,1,1,1,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1091406,1,1,1,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",980260,1,1,1,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",928906,1,1,1,True
"TfprPrefetchingStrategy",1666,0,0,0,True
"TfprPrefetchingStrategy",1082604,1,1,1,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1110625,1,1,1,True
"TfprPrefetchingStrategy",956927,1,1,1,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",1083855,0,1,2,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",2188,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1124062,0,1,2,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",1107917,0,1,1,True
"TfprPrefetchingStrategy",1124791,0,1,1,True
"TfprPrefetchingStrategy",2396,0,0,0,True
"TfprPrefetchingStrategy",1046302,0,1,1,True
"TfprPrefetchingStrategy",2812,0,0,0,True
"TfprPrefetchingStrategy",1160052,0,1,1,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1036198,0,1,1,True
"TfprPrefetchingStrategy",1355,0,0,0,True
"TfprPrefetchingStrategy",1024427,0,1,1,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",1038750,0,1,1,True
"TfprPrefetchingStrategy",988593,0,1,1,True
"TfprPrefetchingStrategy",1302,0,0,0,True
