RUN_NUMBER,REQUEST_DURATION_SYSTEM,REQUEST_DURATION_OKHTTP,REQUEST_SYNCHRONOUS,RESPONSE_CODE,RESPONSE_METHOD,RESPONSE_LENGTH_OKHTTP,RESPONSE_LENGTH_HEADER,REQUEST_PROTOCOL,REQUEST_URL
6,477,0,TRUE,200,"GET",98412,-2,"h2","https://images.fastcompany.net/image/upload/w_128"
6,470,0,TRUE,200,"GET",2485,-2,"h2","https://pbs.twimg.com/profile_images/847818629840228354/VXyQHfn0_normal.jpg"
6,632,0,TRUE,200,"GET",395,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/18178.png"
6,607,0,TRUE,200,"GET",3877,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/7702341.png"
6,661,0,TRUE,200,"GET",770,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/5762506.png"
6,645,0,TRUE,200,"GET",1438,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/6326827.png"
6,692,0,TRUE,200,"GET",236,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/6882243.png"
6,673,0,TRUE,200,"GET",770,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/5762506.png"
6,152,0,TRUE,200,"GET",7628,-2,"http/1.1","https://s3.amazonaws.com/avatars.newsblur.com/avatars/33448/thumbnail_profile_1420383332.gif"
6,93,0,TRUE,200,"GET",7628,-2,"http/1.1","https://s3.amazonaws.com/avatars.newsblur.com/avatars/33448/thumbnail_profile_1420383332.gif"
6,346,0,TRUE,200,"GET",2919,-2,"h2","https://pbs.twimg.com/profile_images/1186729813748248576/D6FFru_U_normal.jpg"
6,359,0,TRUE,200,"GET",2919,-2,"h2","https://pbs.twimg.com/profile_images/1186729813748248576/D6FFru_U_normal.jpg"
6,284,0,TRUE,200,"GET",2919,-2,"h2","https://pbs.twimg.com/profile_images/1186729813748248576/D6FFru_U_normal.jpg"
6,290,0,TRUE,200,"GET",2919,-2,"h2","https://pbs.twimg.com/profile_images/1186729813748248576/D6FFru_U_normal.jpg"
6,528,0,TRUE,200,"GET",29763,-2,"http/1.1","https://www.newsblur.com/media/img/reader/default_profile_photo.png"
6,500,0,TRUE,200,"GET",29763,-2,"http/1.1","https://www.newsblur.com/media/img/reader/default_profile_photo.png"
6,407,0,TRUE,200,"GET",29763,-2,"http/1.1","https://www.newsblur.com/media/img/reader/default_profile_photo.png"
6,387,0,TRUE,200,"GET",53180,-2,"http/1.1","https://www.newsblur.com/social/river_stories?order=newest&page=2&read_filter=all&global_feed=true"
6,500,0,TRUE,200,"GET",92658,-2,"http/1.1","https://www.newsblur.com/social/river_stories?order=newest&page=3&read_filter=all&global_feed=true"
6,425,0,TRUE,200,"GET",45615,-2,"http/1.1","https://www.newsblur.com/social/river_stories?order=newest&page=4&read_filter=all&global_feed=true"
6,92,0,TRUE,200,"GET",5513,-2,"http/1.1","https://s3.amazonaws.com/avatars.newsblur.com/avatars/136960/thumbnail_profile_1364434554.jpg"
6,3,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
6,594,0,TRUE,200,"GET",91,-2,"http/1.1","https://www.newsblur.com/reader/feed_unread_count?feed_id=6882243&feed_id=18178"
6,1,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
6,2,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
6,174,0,TRUE,200,"GET",52793,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/850543.png"
6,423,0,TRUE,200,"GET",201419,-2,"h2","https://64.media.tumblr.com/58fdb3e3c1b2ba1306c2d1be0119460e/75c91623ddb4dfe2-55/s1280x1920/18a33520ca63b4c9f1d09ba5a5eb6fab3b9c104d.jpg"
6,568,0,TRUE,200,"GET",148,-2,"http/1.1","https://www.newsblur.com/social/river_stories?order=newest&page=1&read_filter=all"
6,557,0,TRUE,200,"GET",91,-2,"http/1.1","https://www.newsblur.com/reader/feed_unread_count?feed_id=5762506"
6,2,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
7,575,0,TRUE,200,"GET",86,-2,"http/1.1","https://www.newsblur.com/reader/feeds/?update_counts=true"
7,450,0,TRUE,200,"GET",90,-2,"http/1.1","https://www.newsblur.com/reader/unread_story_hashes?include_timestamps=1"
7,575,0,TRUE,200,"GET",53799,-2,"http/1.1","https://www.newsblur.com/social/river_stories?order=newest&page=1&read_filter=all&global_feed=true"
7,102,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
7,441,0,TRUE,200,"GET",138361,-2,"h2","https://images.fastcompany.net/image/upload/w_128"
7,555,0,TRUE,200,"GET",395,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/18178.png"
7,576,0,TRUE,200,"GET",770,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/5762506.png"
7,597,0,TRUE,200,"GET",236,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/6882243.png"
7,563,0,TRUE,200,"GET",53180,-2,"http/1.1","https://www.newsblur.com/social/river_stories?order=newest&page=2&read_filter=all&global_feed=true"
7,2,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
7,2,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
7,212,0,TRUE,200,"GET",98412,-2,"h2","https://images.fastcompany.net/image/upload/w_128"
7,415,0,TRUE,200,"GET",148,-2,"http/1.1","https://www.newsblur.com/social/river_stories?order=newest&page=1&read_filter=all"
7,2,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
8,655,0,TRUE,200,"GET",86,-2,"http/1.1","https://www.newsblur.com/reader/feeds/?update_counts=true"
8,420,0,TRUE,200,"GET",90,-2,"http/1.1","https://www.newsblur.com/reader/unread_story_hashes?include_timestamps=1"
8,589,0,TRUE,200,"GET",53799,-2,"http/1.1","https://www.newsblur.com/social/river_stories?order=newest&page=1&read_filter=all&global_feed=true"
8,42,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
8,352,0,TRUE,200,"GET",138361,-2,"h2","https://images.fastcompany.net/image/upload/w_128"
8,480,0,TRUE,200,"GET",770,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/5762506.png"
8,500,0,TRUE,200,"GET",395,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/18178.png"
8,578,0,TRUE,200,"GET",236,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/6882243.png"
8,543,0,TRUE,200,"GET",53180,-2,"http/1.1","https://www.newsblur.com/social/river_stories?order=newest&page=2&read_filter=all&global_feed=true"
8,2,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
8,1,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
8,245,0,TRUE,200,"GET",98412,-2,"h2","https://images.fastcompany.net/image/upload/w_128"
8,400,0,TRUE,200,"GET",148,-2,"http/1.1","https://www.newsblur.com/social/river_stories?order=newest&page=1&read_filter=all"
8,1,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
9,646,0,TRUE,200,"GET",86,-2,"http/1.1","https://www.newsblur.com/reader/feeds/?update_counts=true"
9,475,0,TRUE,200,"GET",90,-2,"http/1.1","https://www.newsblur.com/reader/unread_story_hashes?include_timestamps=1"
9,604,0,TRUE,200,"GET",53799,-2,"http/1.1","https://www.newsblur.com/social/river_stories?order=newest&page=1&read_filter=all&global_feed=true"
9,41,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
9,334,0,TRUE,200,"GET",138361,-2,"h2","https://images.fastcompany.net/image/upload/w_128"
9,499,0,TRUE,200,"GET",770,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/5762506.png"
9,562,0,TRUE,200,"GET",236,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/6882243.png"
9,566,0,TRUE,200,"GET",395,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/18178.png"
9,580,0,TRUE,200,"GET",53180,-2,"http/1.1","https://www.newsblur.com/social/river_stories?order=newest&page=2&read_filter=all&global_feed=true"
9,2,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
9,2,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
9,205,0,TRUE,200,"GET",98412,-2,"h2","https://images.fastcompany.net/image/upload/w_128"
9,430,0,TRUE,200,"GET",148,-2,"http/1.1","https://www.newsblur.com/social/river_stories?order=newest&page=1&read_filter=all"
9,2,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
10,674,0,TRUE,200,"GET",86,-2,"http/1.1","https://www.newsblur.com/reader/feeds/?update_counts=true"
10,403,0,TRUE,200,"GET",90,-2,"http/1.1","https://www.newsblur.com/reader/unread_story_hashes?include_timestamps=1"
10,731,0,TRUE,200,"GET",53799,-2,"http/1.1","https://www.newsblur.com/social/river_stories?order=newest&page=1&read_filter=all&global_feed=true"
10,134,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
10,842,0,TRUE,200,"GET",770,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/5762506.png"
10,868,0,TRUE,200,"GET",236,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/6882243.png"
10,861,0,TRUE,200,"GET",395,-2,"http/1.1","https://s3.amazonaws.com/icons.newsblur.com/18178.png"
10,943,0,TRUE,200,"GET",138361,-2,"h2","https://images.fastcompany.net/image/upload/w_128"
10,768,0,TRUE,200,"GET",53180,-2,"http/1.1","https://www.newsblur.com/social/river_stories?order=newest&page=2&read_filter=all&global_feed=true"
10,6,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
10,2,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
10,200,0,TRUE,200,"GET",98412,-2,"h2","https://images.fastcompany.net/image/upload/w_128"
10,419,0,TRUE,200,"GET",148,-2,"http/1.1","https://www.newsblur.com/social/river_stories?order=newest&page=1&read_filter=all"
10,4,0,TRUE,200,"GET",53,-2,"http/1.1","http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs"
