STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",764635,0,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",139531,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",540625,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55260,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",535469,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60364,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",522656,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54480,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",454427,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61563,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",438333,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",82552,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",676302,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",132656,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",856562,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",84375,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",2693177,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",89270,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",871823,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",68333,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",555833,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45364,0,0,0,True
