STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1000209,0,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50625,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",625781,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51771,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",418906,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43646,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",584010,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56615,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",399531,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",77240,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",488593,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48542,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",389479,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",41041,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",675104,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47083,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",560209,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",99896,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",690157,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55365,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",3053177,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",41927,0,0,0,True
