STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",984740,0,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45990,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1072916,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",78073,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",599792,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46510,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",574114,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50417,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",506146,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59583,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",413386,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",75937,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",564531,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56510,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",663958,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",80000,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",579687,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47604,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",846666,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",69948,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",717291,1,1,4,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",117136,0,0,0,True
