REQUEST_DURATION_SYSTEM,REQUEST_DURATION_OKHTTP,REQUEST_SYNCHRONOUS,RESPONSE_CODE,RESPONSE_METHOD,RESPONSE_LENGTH_OKHTTP,RESPONSE_LENGTH_HEADER,REQUEST_PROTOCOL,REQUEST_URL
98,98,TRUE,200,"GET",261,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/24037211.json"
133,133,TRUE,200,"GET",268,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/24037288.json"
128,128,TRUE,200,"GET",215,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/24037224.json"
163,163,TRUE,200,"GET",204,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/24037279.json"
183,183,TRUE,200,"GET",291,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/24037294.json"
186,186,TRUE,200,"GET",276,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/24037320.json"
126,126,TRUE,200,"GET",247,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/24037215.json"
41,41,TRUE,200,"GET",258,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/24037251.json"
158,158,TRUE,200,"GET",-1,-2,"h2","https://hn.algolia.com/api/v1/search_by_date?hitsPerPage=100&tags=story&attributesToRetrieve=objectID&attributesToHighlight=none&query=google"
431,158,TRUE,200,"GET",-1,-2,"h2","https://hn.algolia.com/api/v1/search_by_date?hitsPerPage=100&tags=story&attributesToRetrieve=objectID&attributesToHighlight=none&query=google"
97,97,TRUE,200,"GET",3842,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/24037118.json"
151,151,TRUE,200,"GET",317,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/24036638.json"
155,155,TRUE,200,"GET",268,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/24036655.json"
163,163,TRUE,200,"GET",276,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/24036267.json"
151,151,TRUE,200,"GET",1028,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/24035640.json"
209,209,TRUE,200,"GET",208,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/24035671.json"
83,83,TRUE,200,"GET",557,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/24033445.json"
40,40,TRUE,200,"GET",213,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/24035480.json"
93,92,TRUE,200,"GET",247,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/24034268.json"
100,100,TRUE,200,"GET",198,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/24033473.json"
41,41,TRUE,200,"GET",1801,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/beststories.json"
681,41,TRUE,200,"GET",1801,1801,"http/1.1","https://hacker-news.firebaseio.com/v0/beststories.json"
49,49,TRUE,200,"GET",823,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23957510.json"
64,64,TRUE,200,"GET",499,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23935943.json"
56,56,TRUE,200,"GET",473,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23946793.json"
40,40,TRUE,200,"GET",1341,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23938024.json"
68,68,TRUE,200,"GET",734,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23957455.json"
108,108,TRUE,200,"GET",567,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23940966.json"
1910,1910,TRUE,200,"GET",408,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23947157.json"
1914,1914,TRUE,200,"GET",403,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23938620.json"
42,42,TRUE,200,"GET",654,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23970842.json"
32,32,TRUE,200,"GET",762,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23962961.json"
36,36,TRUE,200,"GET",1042,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23938934.json"
62,61,TRUE,200,"GET",310,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23939049.json"
130,130,TRUE,200,"GET",733,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23939429.json"
127,126,TRUE,200,"GET",1173,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23938854.json"
157,157,TRUE,200,"GET",361,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23938621.json"
120,120,TRUE,200,"GET",367,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23938862.json"
286,286,TRUE,200,"GET",165,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23940656.json"
232,232,TRUE,200,"GET",1225,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23939604.json"
312,312,TRUE,200,"GET",293,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23948947.json"
226,226,TRUE,200,"GET",612,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23941949.json"
278,278,TRUE,200,"GET",83,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23942389.json"
307,307,TRUE,200,"GET",303,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23939579.json"
267,267,TRUE,200,"GET",189,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23939055.json"
329,329,TRUE,200,"GET",672,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23941164.json"
353,353,TRUE,200,"GET",115,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23939742.json"
260,260,TRUE,200,"GET",363,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23939114.json"
315,315,TRUE,200,"GET",691,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23944781.json"
132,132,TRUE,200,"GET",1255,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23943305.json"
74,74,TRUE,200,"GET",1084,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23942296.json"
77,77,TRUE,200,"GET",1119,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23940049.json"
148,148,TRUE,200,"GET",614,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23939344.json"
174,174,TRUE,200,"GET",532,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23939466.json"
162,162,TRUE,200,"GET",996,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23939890.json"
192,192,TRUE,200,"GET",587,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23940559.json"
197,197,TRUE,200,"GET",420,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23941839.json"
206,206,TRUE,200,"GET",695,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23939406.json"
191,191,TRUE,200,"GET",390,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23940921.json"
134,134,TRUE,200,"GET",297,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23941205.json"
249,249,TRUE,200,"GET",426,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23940520.json"
221,221,TRUE,200,"GET",251,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23942308.json"
142,142,TRUE,200,"GET",444,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23940407.json"
199,199,TRUE,200,"GET",632,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23939823.json"
128,128,TRUE,200,"GET",174,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23941504.json"
87,87,TRUE,200,"GET",266,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23942244.json"
149,148,TRUE,200,"GET",231,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23941846.json"
54,54,TRUE,200,"GET",874,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23940226.json"
88,88,TRUE,200,"GET",282,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23940716.json"
86,86,TRUE,200,"GET",316,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23942248.json"
42,42,TRUE,200,"GET",190,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23940547.json"
135,135,TRUE,200,"GET",287,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23941911.json"
47,47,TRUE,200,"GET",154,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23955386.json"
34,34,TRUE,200,"GET",1156,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23943408.json"
59,59,TRUE,200,"GET",649,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23958286.json"
168,168,TRUE,200,"GET",407,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23958100.json"
181,181,TRUE,200,"GET",689,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23957887.json"
203,203,TRUE,200,"GET",1551,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23959382.json"
235,235,TRUE,200,"GET",556,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23957689.json"
218,217,TRUE,200,"GET",417,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23959081.json"
228,228,TRUE,200,"GET",831,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23957961.json"
255,255,TRUE,200,"GET",304,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23959931.json"
232,232,TRUE,200,"GET",555,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23959471.json"
156,156,TRUE,200,"GET",767,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23958166.json"
154,154,TRUE,200,"GET",876,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23960666.json"
180,179,TRUE,200,"GET",582,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23958010.json"
193,192,TRUE,200,"GET",292,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23959355.json"
195,195,TRUE,200,"GET",393,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23960465.json"
253,253,TRUE,200,"GET",431,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23962942.json"
217,217,TRUE,200,"GET",1546,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23961070.json"
273,273,TRUE,200,"GET",149,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23958498.json"
215,215,TRUE,200,"GET",281,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23958671.json"
303,303,TRUE,200,"GET",227,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23957773.json"
243,243,TRUE,200,"GET",157,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23958231.json"
237,237,TRUE,200,"GET",316,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23962332.json"
173,173,TRUE,200,"GET",1019,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23960636.json"
286,286,TRUE,200,"GET",262,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23959392.json"
350,350,TRUE,200,"GET",396,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23959785.json"
113,113,TRUE,200,"GET",213,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23960622.json"
171,171,TRUE,200,"GET",281,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23960101.json"
178,178,TRUE,200,"GET",200,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23959005.json"
262,262,TRUE,200,"GET",255,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23959876.json"
282,282,TRUE,200,"GET",535,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23960999.json"
269,269,TRUE,200,"GET",173,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23960592.json"
227,227,TRUE,200,"GET",536,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23961480.json"
70,70,TRUE,200,"GET",83,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23962172.json"
149,149,TRUE,200,"GET",372,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23961500.json"
137,136,TRUE,200,"GET",198,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23962755.json"
128,128,TRUE,200,"GET",207,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23961838.json"
115,115,TRUE,200,"GET",426,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23962504.json"
123,123,TRUE,200,"GET",1572,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23960260.json"
44,44,TRUE,200,"GET",254,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23959838.json"
51,51,TRUE,200,"GET",156,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23959105.json"
111,111,TRUE,200,"GET",808,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23963438.json"
180,179,TRUE,200,"GET",198,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23963461.json"
103,103,TRUE,200,"GET",525,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23966432.json"
124,124,TRUE,200,"GET",83,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23962169.json"
169,168,TRUE,200,"GET",842,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23960753.json"
209,209,TRUE,200,"GET",718,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23960234.json"
179,179,TRUE,200,"GET",169,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23960424.json"
63,63,TRUE,200,"GET",266,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23963734.json"
37,37,TRUE,200,"GET",610,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23964479.json"
41,41,TRUE,200,"GET",1801,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/beststories.json"
750,41,TRUE,200,"GET",1801,1801,"http/1.1","https://hacker-news.firebaseio.com/v0/beststories.json"
51,51,TRUE,200,"GET",823,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23957510.json"
61,61,TRUE,200,"GET",654,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23970842.json"
62,62,TRUE,200,"GET",762,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23962961.json"
77,77,TRUE,200,"GET",1341,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23938024.json"
106,106,TRUE,200,"GET",499,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23935943.json"
121,121,TRUE,200,"GET",567,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23940966.json"
41,40,TRUE,200,"GET",473,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23946793.json"
88,88,TRUE,200,"GET",734,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23957455.json"
51,51,TRUE,200,"GET",403,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23938620.json"
34,34,TRUE,200,"GET",408,-2,"http/1.1","https://hacker-news.firebaseio.com/v0/item/23947157.json"
