--------- beginning of main
--------- beginning of system
08-06 04:17:11.070  6913  7128 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/courses
08-06 04:17:11.071  6913  7128 D CustomInterceptor: HEADER REQUEST
08-06 04:17:11.071  6913  7128 D CustomInterceptor: API-Version 2
08-06 04:17:11.071  6913  7128 D CustomInterceptor: App-Version 21
08-06 04:17:11.071  6913  7128 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-06 04:17:11.071  6913  7128 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-06 04:17:11.072  6913  7128 D CustomInterceptor: CACHED STATS: size = '0', maxSize = '100', hitCount = '0', createCount = '0', putCount = '0', evictionCount = '0', missCount = '0', toString = 'LruCache[maxSize=100,hits=0,misses=0,hitRate=0%]', 
08-06 04:17:11.072  6913  7128 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-06 04:17:11.534  6913  7128 D CustomInterceptor: CACHE_CONTROL SETTING NEW MAX-AGE
08-06 04:17:11.577  6913  7128 D CustomInterceptor: HEADER RESPONSE
08-06 04:17:11.577  6913  7128 D CustomInterceptor: API-Version 2
08-06 04:17:11.577  6913  7128 D CustomInterceptor: Cache-Control public, immutable, max-age=300, only-if-cached, max-stale=300
08-06 04:17:11.577  6913  7128 D CustomInterceptor: Connection Upgrade, Keep-Alive
08-06 04:17:11.577  6913  7128 D CustomInterceptor: Content-Type application/json
08-06 04:17:11.577  6913  7128 D CustomInterceptor: Date Thu, 06 Aug 2020 02:17:06 GMT
08-06 04:17:11.577  6913  7128 D CustomInterceptor: Expires Thu, 06 Aug 2020 02:22:11 GMT+00:00
08-06 04:17:11.577  6913  7128 D CustomInterceptor: Keep-Alive timeout=5, max=100
08-06 04:17:11.577  6913  7128 D CustomInterceptor: Referrer-Policy same-origin
08-06 04:17:11.577  6913  7128 D CustomInterceptor: Server 
08-06 04:17:11.577  6913  7128 D CustomInterceptor: Strict-Transport-Security max-age=10886400;
08-06 04:17:11.577  6913  7128 D CustomInterceptor: Transfer-Encoding chunked
08-06 04:17:11.577  6913  7128 D CustomInterceptor: Upgrade h2
08-06 04:17:11.577  6913  7128 D CustomInterceptor: Vary Accept-Encoding
08-06 04:17:11.577  6913  7128 D CustomInterceptor: X-Content-Type-Options nosniff
08-06 04:17:11.577  6913  7128 D CustomInterceptor: X-Frame-Options SAMEORIGIN
08-06 04:17:11.577  6913  7128 D CustomInterceptor: X-Powered-By Hamsters
08-06 04:17:11.578  6913  7128 D CustomInterceptor: X-Xss-Protection 1; mode=block
08-06 04:17:11.578  6913  7128 D CustomInterceptor: CACHEABLE true
08-06 04:17:11.578  6913  7128 D CustomInterceptor: REQ https://uob-timetable-api.adriankeenan.co.uk/courses
08-06 04:17:11.579  6913  7128 D CustomInterceptor: REQ_SERV_BY net
08-06 04:17:11.579  6913  7128 D CustomInterceptor: PREFLIB Adding response to lrucache - https://uob-timetable-api.adriankeenan.co.uk/courses
08-06 04:17:11.914  6913  7128 D CustomInterceptor: interceptor_finished : return_type #3 : request served from remote and added to cache
08-06 04:17:19.737  6913  7356 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses
08-06 04:17:19.739  6913  7356 D CustomInterceptor: HEADER REQUEST
08-06 04:17:19.739  6913  7356 D CustomInterceptor: API-Version 2
08-06 04:17:19.739  6913  7356 D CustomInterceptor: App-Version 21
08-06 04:17:19.739  6913  7356 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-06 04:17:19.739  6913  7356 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-06 04:17:19.739  6913  7356 D CustomInterceptor: CACHED STATS: size = '1', maxSize = '100', hitCount = '1', createCount = '0', putCount = '1', evictionCount = '0', missCount = '1', toString = 'LruCache[maxSize=100,hits=1,misses=1,hitRate=50%]', 
08-06 04:17:19.739  6913  7356 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-06 04:17:19.991  6913  7356 D CustomInterceptor: CACHE_CONTROL SETTING NEW MAX-AGE
08-06 04:17:19.992  6913  7356 D CustomInterceptor: HEADER RESPONSE
08-06 04:17:19.992  6913  7356 D CustomInterceptor: API-Version 2
08-06 04:17:19.992  6913  7356 D CustomInterceptor: Cache-Control public, immutable, max-age=300, only-if-cached, max-stale=300
08-06 04:17:19.992  6913  7356 D CustomInterceptor: Connection Upgrade, Keep-Alive
08-06 04:17:19.993  6913  7356 D CustomInterceptor: Content-Type application/json
08-06 04:17:19.993  6913  7356 D CustomInterceptor: Date Thu, 06 Aug 2020 02:17:14 GMT
08-06 04:17:19.993  6913  7356 D CustomInterceptor: Expires Thu, 06 Aug 2020 02:22:19 GMT+00:00
08-06 04:17:19.993  6913  7356 D CustomInterceptor: Keep-Alive timeout=5, max=100
08-06 04:17:19.993  6913  7356 D CustomInterceptor: Referrer-Policy same-origin
08-06 04:17:19.993  6913  7356 D CustomInterceptor: Server 
08-06 04:17:19.993  6913  7356 D CustomInterceptor: Strict-Transport-Security max-age=10886400;
08-06 04:17:19.993  6913  7356 D CustomInterceptor: Upgrade h2
08-06 04:17:19.993  6913  7356 D CustomInterceptor: Vary Accept-Encoding
08-06 04:17:19.993  6913  7356 D CustomInterceptor: X-Content-Type-Options nosniff
08-06 04:17:19.993  6913  7356 D CustomInterceptor: X-Frame-Options SAMEORIGIN
08-06 04:17:19.993  6913  7356 D CustomInterceptor: X-Powered-By Hamsters
08-06 04:17:19.993  6913  7356 D CustomInterceptor: X-Xss-Protection 1; mode=block
08-06 04:17:19.993  6913  7356 D CustomInterceptor: CACHEABLE true
08-06 04:17:19.993  6913  7356 D CustomInterceptor: REQ https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses
08-06 04:17:19.993  6913  7356 D CustomInterceptor: REQ_SERV_BY net
08-06 04:17:19.993  6913  7356 D CustomInterceptor: PREFLIB Adding response to lrucache - https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses
08-06 04:17:20.032  6913  7356 D CustomInterceptor: interceptor_finished : return_type #3 : request served from remote and added to cache
08-06 04:17:30.018  6913  7622 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/courses
08-06 04:17:30.019  6913  7622 D CustomInterceptor: HEADER REQUEST
08-06 04:17:30.019  6913  7622 D CustomInterceptor: API-Version 2
08-06 04:17:30.019  6913  7622 D CustomInterceptor: App-Version 21
08-06 04:17:30.019  6913  7622 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-06 04:17:30.019  6913  7622 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-06 04:17:30.019  6913  7622 D CustomInterceptor: CACHED STATS: size = '2', maxSize = '100', hitCount = '2', createCount = '0', putCount = '2', evictionCount = '0', missCount = '2', toString = 'LruCache[maxSize=100,hits=2,misses=2,hitRate=50%]', 
08-06 04:17:30.019  6913  7622 D CustomInterceptor: PREFLIB GET REQUEST https://uob-timetable-api.adriankeenan.co.uk/courses
08-06 04:17:30.019  6913  7622 D CustomInterceptor: PREFLIB found https://uob-timetable-api.adriankeenan.co.uk/courses, sending it back
08-06 04:17:30.175  6913  7622 D CustomInterceptor: CONTENT {
08-06 04:17:30.175  6913  7622 D CustomInterceptor:     "api_version": 2,
08-06 04:17:30.175  6913  7622 D CustomInterceptor:     "response_time": 0.69,
08-06 04:17:30.175  6913  7622 D CustomInterceptor:     "error": false,
08-06 04:17:30.175  6913  7622 D CustomInterceptor:     "courses": [
08-06 04:17:30.175  6913  7622 D CustomInterceptor:         {
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "id": "MBXBB\/10AA\/1\/PT",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 1 Oct PT",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 1 Oct PT",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "level": "ALL Courses",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "department": {
08-06 04:17:30.175  6913  7622 D CustomInterceptor:                 "id": "BU003",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:                 "course_count": 1370
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             },
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F10AA%2F1%2FPT&level=ALL+Courses"
08-06 04:17:30.175  6913  7622 D CustomInterceptor:         },
08-06 04:17:30.175  6913  7622 D CustomInterceptor:         {
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "id": "MBXBB\/10AA\/1\/PT",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 1 Oct PT",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 1 Oct PT",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "level": "Postgraduate",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "department": {
08-06 04:17:30.175  6913  7622 D CustomInterceptor:                 "id": "BU003",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:                 "course_count": 1370
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             },
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F10AA%2F1%2FPT&level=Postgraduate"
08-06 04:17:30.175  6913  7622 D CustomInterceptor:         },
08-06 04:17:30.175  6913  7622 D CustomInterceptor:         {
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "id": "MBXBB\/03AA\/2\/PT",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 2 Mar PT",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 2 Mar PT",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "level": "Postgraduate",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "department": {
08-06 04:17:30.175  6913  7622 D CustomInterceptor:                 "id": "BU003",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:                 "course_count": 1370
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             },
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F03AA%2F2%2FPT&level=Postgraduate"
08-06 04:17:30.175  6913  7622 D CustomInterceptor:         },
08-06 04:17:30.175  6913  7622 D CustomInterceptor:         {
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "id": "MBXBB\/03AA\/2\/PT",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 2 Mar PT",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 2 Mar PT",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "level": "ALL Courses",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "department": {
08-06 04:17:30.175  6913  7622 D CustomInterceptor:                 "id": "BU003",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:                 "course_count": 1370
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             },
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F03AA%2F2%2FPT&level=ALL+Courses"
08-06 04:17:30.175  6913  7622 D CustomInterceptor:         },
08-06 04:17:30.175  6913  7622 D CustomInterceptor:         {
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "id": "MBXBB\/10AA\/2\/PT",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 2 Oct PT",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 2 Oct PT",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "level": "Postgraduate",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "department": {
08-06 04:17:30.175  6913  7622 D CustomInterceptor:                 "id": "BU003",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:                 "course_count": 1370
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             },
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F10AA%2F2%2FPT&level=Postgraduate"
08-06 04:17:30.175  6913  7622 D CustomInterceptor:         },
08-06 04:17:30.175  6913  7622 D CustomInterceptor:         {
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "id": "MBXBB\/10AA\/2\/PT",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 2 Oct PT",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 2 Oct PT",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "level": "ALL Courses",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             "department": {
08-06 04:17:30.175  6913  7622 D CustomInterceptor:                 "id": "BU003",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-06 04:17:30.175  6913  7622 D CustomInterceptor:                 "course_count": 1370
08-06 04:17:30.175  6913  7622 D CustomInterceptor:             },
