RUN_NUMBER,STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
1,"TfprPrefetchingStrategy",833,0,0,0,True
1,"TfprPrefetchingStrategy",1719,0,0,0,True
1,"TfprPrefetchingStrategy",1458,0,0,0,True
1,"TfprPrefetchingStrategy",1665625,0,1,1,True
1,"TfprPrefetchingStrategy",904375,0,1,1,True
1,"TfprPrefetchingStrategy",840573,0,1,1,True
1,"TfprPrefetchingStrategy",3569010,0,1,1,True
1,"TfprPrefetchingStrategy",863073,0,1,1,True
2,"TfprPrefetchingStrategy",4900938,0,1,1,True
2,"TfprPrefetchingStrategy",350052,0,1,1,True
2,"TfprPrefetchingStrategy",574062,0,1,1,True
2,"TfprPrefetchingStrategy",820156,0,1,1,True
2,"TfprPrefetchingStrategy",705729,0,1,1,True
2,"TfprPrefetchingStrategy",822291,0,1,1,True
2,"TfprPrefetchingStrategy",1910000,0,1,1,True
2,"TfprPrefetchingStrategy",805729,0,1,1,True
3,"TfprPrefetchingStrategy",1919115,0,1,1,True
3,"TfprPrefetchingStrategy",622760,0,1,1,True
3,"TfprPrefetchingStrategy",704271,0,1,1,True
3,"TfprPrefetchingStrategy",743854,0,1,1,True
3,"TfprPrefetchingStrategy",1094271,0,1,1,True
3,"TfprPrefetchingStrategy",774219,0,1,1,True
3,"TfprPrefetchingStrategy",760052,0,1,1,True
3,"TfprPrefetchingStrategy",750781,0,1,1,True
4,"TfprPrefetchingStrategy",2302709,0,1,1,True
4,"TfprPrefetchingStrategy",947813,0,1,1,True
4,"TfprPrefetchingStrategy",608438,0,1,1,True
4,"TfprPrefetchingStrategy",505052,0,1,1,True
4,"TfprPrefetchingStrategy",851042,0,1,1,True
4,"TfprPrefetchingStrategy",968177,0,1,1,True
4,"TfprPrefetchingStrategy",816562,0,1,1,True
4,"TfprPrefetchingStrategy",861198,0,1,1,True
5,"TfprPrefetchingStrategy",2161354,0,1,1,True
5,"TfprPrefetchingStrategy",349739,0,1,1,True
5,"TfprPrefetchingStrategy",657396,0,1,1,True
5,"TfprPrefetchingStrategy",680782,0,1,1,True
5,"TfprPrefetchingStrategy",760156,0,1,1,True
5,"TfprPrefetchingStrategy",841719,0,1,1,True
5,"TfprPrefetchingStrategy",780260,0,1,1,True
5,"TfprPrefetchingStrategy",740156,0,1,1,True
6,"TfprPrefetchingStrategy",1848906,0,1,1,True
6,"TfprPrefetchingStrategy",1087969,0,1,1,True
6,"TfprPrefetchingStrategy",636198,0,1,1,True
6,"TfprPrefetchingStrategy",733125,0,1,1,True
6,"TfprPrefetchingStrategy",677083,0,1,1,True
6,"TfprPrefetchingStrategy",839010,0,1,1,True
6,"TfprPrefetchingStrategy",936094,0,1,1,True
6,"TfprPrefetchingStrategy",772708,0,1,1,True
7,"TfprPrefetchingStrategy",2867709,0,1,1,True
7,"TfprPrefetchingStrategy",379531,0,1,1,True
7,"TfprPrefetchingStrategy",637500,0,1,1,True
7,"TfprPrefetchingStrategy",1043125,0,1,1,True
7,"TfprPrefetchingStrategy",839167,0,1,1,True
7,"TfprPrefetchingStrategy",674427,0,1,1,True
7,"TfprPrefetchingStrategy",810521,0,1,1,True
7,"TfprPrefetchingStrategy",645156,0,1,1,True
8,"TfprPrefetchingStrategy",2470937,0,1,1,True
8,"TfprPrefetchingStrategy",413594,0,1,1,True
8,"TfprPrefetchingStrategy",578437,0,1,1,True
8,"TfprPrefetchingStrategy",721406,0,1,1,True
8,"TfprPrefetchingStrategy",852709,0,1,1,True
8,"TfprPrefetchingStrategy",704427,0,1,1,True
8,"TfprPrefetchingStrategy",699739,0,1,1,True
8,"TfprPrefetchingStrategy",837760,0,1,1,True
9,"TfprPrefetchingStrategy",2540416,0,1,1,True
9,"TfprPrefetchingStrategy",493854,0,1,1,True
9,"TfprPrefetchingStrategy",817396,0,1,1,True
9,"TfprPrefetchingStrategy",684115,0,1,1,True
9,"TfprPrefetchingStrategy",730886,0,1,1,True
9,"TfprPrefetchingStrategy",867552,0,1,1,True
9,"TfprPrefetchingStrategy",1492969,0,1,1,True
9,"TfprPrefetchingStrategy",1873437,0,1,1,True
10,"TfprPrefetchingStrategy",2328645,0,1,1,True
10,"TfprPrefetchingStrategy",822969,0,1,1,True
10,"TfprPrefetchingStrategy",761458,0,1,1,True
10,"TfprPrefetchingStrategy",727552,0,1,1,True
10,"TfprPrefetchingStrategy",800677,0,1,1,True
10,"TfprPrefetchingStrategy",780938,0,1,1,True
10,"TfprPrefetchingStrategy",1272031,0,1,1,True
10,"TfprPrefetchingStrategy",759895,0,1,1,True
