STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2425260,0,1,1,True
"TfprPrefetchingStrategy",6455000,2,1,1,True
"TfprPrefetchingStrategy",1459,0,0,0,True
"TfprPrefetchingStrategy",6752917,2,1,1,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",13630416,2,1,1,True
"TfprPrefetchingStrategy",3854,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",3490,0,0,0,True
"TfprPrefetchingStrategy",4678802,2,1,1,True
"TfprPrefetchingStrategy",6072760,2,1,1,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",786562,0,1,1,True
"TfprPrefetchingStrategy",1137031,0,1,1,True
"TfprPrefetchingStrategy",1255104,0,1,1,True
"TfprPrefetchingStrategy",4559218,2,1,1,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",7132083,2,1,1,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",1928542,0,1,1,True
"TfprPrefetchingStrategy",12430729,2,1,1,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",13601823,2,1,1,True
"TfprPrefetchingStrategy",4114,0,0,0,True
"TfprPrefetchingStrategy",11205312,2,1,1,True
"TfprPrefetchingStrategy",10633542,2,1,1,True
"TfprPrefetchingStrategy",1823,0,0,0,True
