STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",4657084,0,0,3,True
"TfprPrefetchingStrategy",534583,0,1,1,True
"TfprPrefetchingStrategy",667448,1,1,1,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",657084,1,1,1,True
"TfprPrefetchingStrategy",16823,0,0,0,True
"TfprPrefetchingStrategy",584375,1,1,1,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",739218,1,1,1,True
"TfprPrefetchingStrategy",937,0,0,0,True
"TfprPrefetchingStrategy",777864,1,1,1,True
"TfprPrefetchingStrategy",1197,0,0,0,True
"TfprPrefetchingStrategy",781094,1,1,1,True
"TfprPrefetchingStrategy",652292,1,1,1,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",1141927,0,1,2,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",1979,0,0,0,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",928958,0,1,2,True
"TfprPrefetchingStrategy",2135,0,0,0,True
"TfprPrefetchingStrategy",787864,0,1,1,True
"TfprPrefetchingStrategy",611094,0,1,1,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",722292,0,1,1,True
"TfprPrefetchingStrategy",834,0,0,0,True
"TfprPrefetchingStrategy",866198,0,1,1,True
"TfprPrefetchingStrategy",938,0,0,0,True
"TfprPrefetchingStrategy",757500,0,1,1,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",782604,0,1,1,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1261146,0,1,1,True
"TfprPrefetchingStrategy",723125,0,1,1,True
"TfprPrefetchingStrategy",990,0,0,0,True
