STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1985364,0,0,3,True
"TfprPrefetchingStrategy",527500,0,1,1,True
"TfprPrefetchingStrategy",616198,1,1,1,True
"TfprPrefetchingStrategy",729,0,0,0,True
"TfprPrefetchingStrategy",598698,1,1,1,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",786250,1,1,1,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",714010,1,1,1,True
"TfprPrefetchingStrategy",937,0,0,0,True
"TfprPrefetchingStrategy",784375,1,1,1,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",1328125,1,1,1,True
"TfprPrefetchingStrategy",1028021,1,1,1,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",890677,0,1,2,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",995156,0,1,2,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",928750,0,1,1,True
"TfprPrefetchingStrategy",731354,0,1,1,True
"TfprPrefetchingStrategy",1770,0,0,0,True
"TfprPrefetchingStrategy",756979,0,1,1,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",746823,0,1,1,True
"TfprPrefetchingStrategy",1875,0,0,0,True
"TfprPrefetchingStrategy",708177,0,1,1,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",737709,0,1,1,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",2250469,0,1,1,True
"TfprPrefetchingStrategy",827865,0,1,1,True
"TfprPrefetchingStrategy",1093,0,0,0,True
