STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",3114115,0,0,3,True
"TfprPrefetchingStrategy",587500,0,1,1,True
"TfprPrefetchingStrategy",650834,1,1,1,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",594323,1,1,1,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",609114,1,1,1,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",594479,1,1,1,True
"TfprPrefetchingStrategy",1666,0,0,0,True
"TfprPrefetchingStrategy",614427,1,1,1,True
"TfprPrefetchingStrategy",625,0,0,0,True
"TfprPrefetchingStrategy",599219,1,1,1,True
"TfprPrefetchingStrategy",593698,1,1,1,True
"TfprPrefetchingStrategy",886,0,0,0,True
"TfprPrefetchingStrategy",1100261,0,1,2,True
"TfprPrefetchingStrategy",1459,0,0,0,True
"TfprPrefetchingStrategy",885,0,0,0,True
"TfprPrefetchingStrategy",1355,0,0,0,True
"TfprPrefetchingStrategy",901354,0,1,2,True
"TfprPrefetchingStrategy",1145,0,0,0,True
"TfprPrefetchingStrategy",744167,0,1,1,True
"TfprPrefetchingStrategy",631146,0,1,1,True
"TfprPrefetchingStrategy",1979,0,0,0,True
"TfprPrefetchingStrategy",558698,0,1,1,True
"TfprPrefetchingStrategy",937,0,0,0,True
"TfprPrefetchingStrategy",755625,0,1,1,True
"TfprPrefetchingStrategy",1146,0,0,0,True
"TfprPrefetchingStrategy",584322,0,1,1,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",601563,0,1,1,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",886563,0,1,1,True
"TfprPrefetchingStrategy",3098854,0,1,1,True
"TfprPrefetchingStrategy",1198,0,0,0,True
