STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2269688,0,2,2,True
"TfprPrefetchingStrategy",407032,0,1,1,True
"TfprPrefetchingStrategy",790625,0,1,1,True
"TfprPrefetchingStrategy",2135,0,0,0,True
"TfprPrefetchingStrategy",3271666,0,1,1,True
"TfprPrefetchingStrategy",2188,0,0,0,True
"TfprPrefetchingStrategy",1093073,0,2,2,True
"TfprPrefetchingStrategy",1054270,0,1,1,True
"TfprPrefetchingStrategy",887240,0,1,1,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",1328125,0,2,2,True
"TfprPrefetchingStrategy",772552,0,1,1,True
"TfprPrefetchingStrategy",5081562,0,1,1,True
"TfprPrefetchingStrategy",1511,0,0,0,True
"TfprPrefetchingStrategy",884323,0,1,1,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1211718,0,2,2,True
"TfprPrefetchingStrategy",962969,0,1,1,True
"TfprPrefetchingStrategy",803229,0,1,1,True
"TfprPrefetchingStrategy",1927,0,0,0,True
