STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1809791,0,2,2,True
"TfprPrefetchingStrategy",700416,0,1,1,True
"TfprPrefetchingStrategy",924740,0,1,1,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",919583,0,1,1,True
"TfprPrefetchingStrategy",1354,0,0,0,True
"TfprPrefetchingStrategy",1188959,0,2,2,True
"TfprPrefetchingStrategy",800937,0,1,1,True
"TfprPrefetchingStrategy",1059636,0,1,1,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",1316354,0,2,2,True
"TfprPrefetchingStrategy",1323906,0,1,1,True
"TfprPrefetchingStrategy",1345625,0,1,1,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1984479,0,1,1,True
"TfprPrefetchingStrategy",781,0,0,0,True
"TfprPrefetchingStrategy",1200313,0,2,2,True
"TfprPrefetchingStrategy",841510,0,1,1,True
"TfprPrefetchingStrategy",986093,0,1,1,True
"TfprPrefetchingStrategy",2343,0,0,0,True
