STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",12941094,0,2,2,True
"TfprPrefetchingStrategy",682708,0,1,1,True
"TfprPrefetchingStrategy",789375,0,1,1,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1232187,0,1,1,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",1669844,0,2,2,True
"TfprPrefetchingStrategy",875521,0,1,1,True
"TfprPrefetchingStrategy",2387292,0,1,1,True
"TfprPrefetchingStrategy",1145,0,0,0,True
"TfprPrefetchingStrategy",1195990,0,2,2,True
"TfprPrefetchingStrategy",699166,0,1,1,True
"TfprPrefetchingStrategy",3690886,0,1,1,True
"TfprPrefetchingStrategy",3542,0,0,0,True
"TfprPrefetchingStrategy",564844,0,1,1,True
"TfprPrefetchingStrategy",990,0,0,0,True
"TfprPrefetchingStrategy",1378125,0,2,2,True
"TfprPrefetchingStrategy",935156,0,1,1,True
"TfprPrefetchingStrategy",953750,0,1,1,True
"TfprPrefetchingStrategy",1666,0,0,0,True
