STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1656042,0,2,2,True
"TfprPrefetchingStrategy",893750,0,1,1,True
"TfprPrefetchingStrategy",1306718,0,1,1,True
"TfprPrefetchingStrategy",2500,0,0,0,True
"TfprPrefetchingStrategy",816927,0,1,1,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",1182188,0,2,2,True
"TfprPrefetchingStrategy",719532,0,1,1,True
"TfprPrefetchingStrategy",854062,0,1,1,True
"TfprPrefetchingStrategy",2083,0,0,0,True
"TfprPrefetchingStrategy",1385469,0,2,2,True
"TfprPrefetchingStrategy",773802,0,1,1,True
"TfprPrefetchingStrategy",919063,0,1,1,True
"TfprPrefetchingStrategy",1718,0,0,0,True
"TfprPrefetchingStrategy",996302,0,1,1,True
"TfprPrefetchingStrategy",1198,0,0,0,True
"TfprPrefetchingStrategy",1339219,0,2,2,True
"TfprPrefetchingStrategy",1059687,0,1,1,True
"TfprPrefetchingStrategy",904739,0,1,1,True
"TfprPrefetchingStrategy",1980,0,0,0,True
