STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1646354,0,2,2,True
"TfprPrefetchingStrategy",839011,0,1,1,True
"TfprPrefetchingStrategy",1611198,0,1,1,True
"TfprPrefetchingStrategy",3125,0,0,0,True
"TfprPrefetchingStrategy",858230,0,1,1,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",1141094,0,2,2,True
"TfprPrefetchingStrategy",1026406,0,1,1,True
"TfprPrefetchingStrategy",1359948,0,1,1,True
"TfprPrefetchingStrategy",1042,0,0,0,True
"TfprPrefetchingStrategy",1249271,0,2,2,True
"TfprPrefetchingStrategy",681354,0,1,1,True
"TfprPrefetchingStrategy",991406,0,1,1,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1028437,0,1,1,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",1337291,0,2,2,True
"TfprPrefetchingStrategy",815104,0,1,1,True
"TfprPrefetchingStrategy",1222708,0,1,1,True
"TfprPrefetchingStrategy",1094,0,0,0,True
