STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",955208,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61718,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50312,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47292,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",73959,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56875,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",378177,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55833,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1054010,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",511093,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51407,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56615,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",927968,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52656,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",484584,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",455417,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51250,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",551979,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",73594,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1811250,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",235834,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",290729,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55157,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",71562,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",435365,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70417,0,0,0,True
