STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",913958,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48750,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55678,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",225625,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48698,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63750,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",426146,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67292,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",386354,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",439166,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59635,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54739,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",761667,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",65625,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",663385,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",488282,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56198,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",406927,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",83125,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",438021,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",247500,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",239427,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",102917,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58646,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",703229,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52292,0,0,0,True
