STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",903281,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51927,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55782,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55261,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54688,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59948,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",777657,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",66770,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",566407,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",498020,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",43698,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45521,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",3001250,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",49219,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",565157,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",533698,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54271,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",607291,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",77865,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",406041,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",252448,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",272032,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",62084,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58229,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",462292,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",64062,0,0,0,True
