STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",3129323,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55417,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",87187,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50157,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",90260,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",67708,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",411614,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56563,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",563698,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",500104,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51875,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59010,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",480573,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63907,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",451980,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",793958,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46355,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",497136,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",69375,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",460833,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",245156,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",326771,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",108958,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59688,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",576510,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70729,0,0,0,True
