--------- beginning of main
--------- beginning of system
08-05 01:59:08.696  1111  7309 D CustomInterceptor: CACHED STATS: size = '8', maxSize = '100', hitCount = '8', createCount = '0', putCount = '8', evictionCount = '0', missCount = '15', toString = 'LruCache[maxSize=100,hits=8,misses=15,hitRate=34%]', 
08-05 01:59:08.696  1111  7308 D CustomInterceptor: CACHED STATS: size = '8', maxSize = '100', hitCount = '8', createCount = '0', putCount = '8', evictionCount = '0', missCount = '15', toString = 'LruCache[maxSize=100,hits=8,misses=15,hitRate=34%]', 
08-05 01:59:08.696  1111  7309 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-05 01:59:08.696  1111  7308 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-05 01:59:08.802  1111  7632 D CustomInterceptor: NETWORK-PROVIDER https://www.newsblur.com/reader/mark_story_hashes_as_read/
08-05 01:59:08.802  1111  7632 D CustomInterceptor: HEADER REQUEST
08-05 01:59:08.802  1111  7632 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 01:59:08.802  1111  7632 D CustomInterceptor: Cookie newsblur_sessionid=qlbd3ilzka7q9q07v2htr96j75kh6za7; Domain=.newsblur.com; expires=Thu, 04 Aug 2022 22:30:33 GMT; Max-Age=63072000; Path=/
08-05 01:59:08.802  1111  7632 D CustomInterceptor: CACHED STATS: size = '8', maxSize = '100', hitCount = '8', createCount = '0', putCount = '8', evictionCount = '0', missCount = '17', toString = 'LruCache[maxSize=100,hits=8,misses=17,hitRate=32%]', 
08-05 01:59:08.802  1111  7632 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEPOST
08-05 01:59:09.087  1111  7312 D CustomInterceptor: Interceptor exiting with exception java.io.IOException: unexpected end of stream on https://www.newsblur.com/...
08-05 01:59:09.089  1111  7312 D CustomInterceptor: interceptor_finished : return_type #4 : interceptor failed, resuming the request chain with the original request
08-05 01:59:09.156  1111  7317 D CustomInterceptor: Interceptor exiting with exception java.io.IOException: unexpected end of stream on https://www.newsblur.com/...
08-05 01:59:09.159  1111  7317 D CustomInterceptor: interceptor_finished : return_type #4 : interceptor failed, resuming the request chain with the original request
08-05 01:59:09.272  1111  7632 D CustomInterceptor: Interceptor exiting with exception java.io.IOException: unexpected end of stream on https://www.newsblur.com/...
08-05 01:59:09.275  1111  7632 D CustomInterceptor: interceptor_finished : return_type #4 : interceptor failed, resuming the request chain with the original request
08-05 01:59:09.446  1111  7312 D CustomInterceptor: NETWORK-PROVIDER https://www.gravatar.com/avatar/f5934485a0863578733c447016505547
08-05 01:59:09.447  1111  7312 D CustomInterceptor: HEADER REQUEST
08-05 01:59:09.447  1111  7312 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 01:59:09.447  1111  7312 D CustomInterceptor: CACHED STATS: size = '8', maxSize = '100', hitCount = '8', createCount = '0', putCount = '8', evictionCount = '0', missCount = '18', toString = 'LruCache[maxSize=100,hits=8,misses=18,hitRate=30%]', 
08-05 01:59:09.447  1111  7312 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-05 01:59:09.528  1111  7317 D CustomInterceptor: NETWORK-PROVIDER https://www.gravatar.com/avatar/f5934485a0863578733c447016505547
08-05 01:59:09.529  1111  7317 D CustomInterceptor: HEADER REQUEST
08-05 01:59:09.529  1111  7317 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 01:59:09.530  1111  7317 D CustomInterceptor: CACHED STATS: size = '8', maxSize = '100', hitCount = '8', createCount = '0', putCount = '8', evictionCount = '0', missCount = '19', toString = 'LruCache[maxSize=100,hits=8,misses=19,hitRate=29%]', 
08-05 01:59:09.530  1111  7317 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-05 01:59:11.176  1111  7632 D CustomInterceptor: NETWORK-PROVIDER https://www.newsblur.com/reader/mark_story_hashes_as_read/
08-05 01:59:11.176  1111  7632 D CustomInterceptor: HEADER REQUEST
08-05 01:59:11.176  1111  7632 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 01:59:11.177  1111  7632 D CustomInterceptor: Cookie newsblur_sessionid=qlbd3ilzka7q9q07v2htr96j75kh6za7; Domain=.newsblur.com; expires=Thu, 04 Aug 2022 22:30:33 GMT; Max-Age=63072000; Path=/
08-05 01:59:11.177  1111  7632 D CustomInterceptor: CACHED STATS: size = '8', maxSize = '100', hitCount = '8', createCount = '0', putCount = '8', evictionCount = '0', missCount = '20', toString = 'LruCache[maxSize=100,hits=8,misses=20,hitRate=28%]', 
08-05 01:59:11.177  1111  7632 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEPOST
08-05 01:59:11.705  1111  7632 D CustomInterceptor: Interceptor exiting with exception java.io.IOException: unexpected end of stream on https://www.newsblur.com/...
08-05 01:59:11.709  1111  7632 D CustomInterceptor: interceptor_finished : return_type #4 : interceptor failed, resuming the request chain with the original request
08-05 01:59:15.129  1111  7632 D CustomInterceptor: NETWORK-PROVIDER https://www.newsblur.com/reader/mark_story_hashes_as_read/
08-05 01:59:15.129  1111  7632 D CustomInterceptor: HEADER REQUEST
08-05 01:59:15.129  1111  7632 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 01:59:15.129  1111  7632 D CustomInterceptor: Cookie newsblur_sessionid=qlbd3ilzka7q9q07v2htr96j75kh6za7; Domain=.newsblur.com; expires=Thu, 04 Aug 2022 22:30:33 GMT; Max-Age=63072000; Path=/
08-05 01:59:15.130  1111  7632 D CustomInterceptor: CACHED STATS: size = '8', maxSize = '100', hitCount = '8', createCount = '0', putCount = '8', evictionCount = '0', missCount = '21', toString = 'LruCache[maxSize=100,hits=8,misses=21,hitRate=27%]', 
08-05 01:59:15.130  1111  7632 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEPOST
08-05 01:59:15.695  1111  7632 D CustomInterceptor: Interceptor exiting with exception java.io.IOException: unexpected end of stream on https://www.newsblur.com/...
08-05 01:59:15.698  1111  7632 D CustomInterceptor: interceptor_finished : return_type #4 : interceptor failed, resuming the request chain with the original request
08-05 01:59:20.979  1111  7901 D CustomInterceptor: NETWORK-PROVIDER https://www.newsblur.com/social/river_stories?order=newest&page=2&read_filter=all&global_feed=true
08-05 01:59:20.980  1111  7901 D CustomInterceptor: HEADER REQUEST
08-05 01:59:20.980  1111  7901 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 01:59:20.980  1111  7901 D CustomInterceptor: Cookie newsblur_sessionid=qlbd3ilzka7q9q07v2htr96j75kh6za7; Domain=.newsblur.com; expires=Thu, 04 Aug 2022 22:30:33 GMT; Max-Age=63072000; Path=/
08-05 01:59:20.980  1111  7901 D CustomInterceptor: User-Agent NewsBlur Android app (Huawei Nexus 6P 6.0 9.0b1)
08-05 01:59:20.980  1111  7901 D CustomInterceptor: CACHED STATS: size = '8', maxSize = '100', hitCount = '8', createCount = '0', putCount = '8', evictionCount = '0', missCount = '22', toString = 'LruCache[maxSize=100,hits=8,misses=22,hitRate=26%]', 
08-05 01:59:20.980  1111  7901 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-05 01:59:21.560  1111  7901 D CustomInterceptor: CACHE_CONTROL SETTING NEW MAX-AGE
08-05 01:59:21.561  1111  7901 D CustomInterceptor: HEADER RESPONSE
08-05 01:59:21.561  1111  7901 D CustomInterceptor: Cache-Control public, immutable, max-age=300, only-if-cached, max-stale=300
08-05 01:59:21.561  1111  7901 D CustomInterceptor: Connection close
08-05 01:59:21.561  1111  7901 D CustomInterceptor: Content-Type application/json
08-05 01:59:21.561  1111  7901 D CustomInterceptor: Date Tue, 04 Aug 2020 23:59:17 GMT
08-05 01:59:21.561  1111  7901 D CustomInterceptor: Expires Wed, 05 Aug 2020 00:04:21 GMT+00:00
08-05 01:59:21.561  1111  7901 D CustomInterceptor: Server gunicorn/19.7.0
08-05 01:59:21.561  1111  7901 D CustomInterceptor: Strict-Transport-Security max-age=0; includeSubDomains
08-05 01:59:21.561  1111  7901 D CustomInterceptor: Vary Cookie, Accept-Encoding
08-05 01:59:21.561  1111  7901 D CustomInterceptor: X-gunicorn-server app09
08-05 01:59:21.561  1111  7901 D CustomInterceptor: X-Marge Get ready, skanks! It's time for the truth train!
08-05 01:59:21.562  1111  7901 D CustomInterceptor: CACHEABLE true
08-05 01:59:21.562  1111  7901 D CustomInterceptor: REQ https://www.newsblur.com/social/river_stories?order=newest&page=2&read_filter=all&global_feed=true
08-05 01:59:21.562  1111  7901 D CustomInterceptor: REQ_SERV_BY net
08-05 01:59:21.562  1111  7901 D CustomInterceptor: PREFLIB Adding response to lrucache - https://www.newsblur.com/social/river_stories?order=newest&page=2&read_filter=all&global_feed=true
08-05 01:59:21.569  1111  7901 D CustomInterceptor: interceptor_finished : return_type #3 : request served from remote and added to cache
08-05 01:59:23.149  1111  7965 D CustomInterceptor: NETWORK-PROVIDER https://www.newsblur.com/reader/mark_story_hashes_as_read/
08-05 01:59:23.149  1111  7965 D CustomInterceptor: HEADER REQUEST
08-05 01:59:23.149  1111  7965 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 01:59:23.149  1111  7965 D CustomInterceptor: Cookie newsblur_sessionid=qlbd3ilzka7q9q07v2htr96j75kh6za7; Domain=.newsblur.com; expires=Thu, 04 Aug 2022 22:30:33 GMT; Max-Age=63072000; Path=/
08-05 01:59:23.149  1111  7965 D CustomInterceptor: CACHED STATS: size = '9', maxSize = '100', hitCount = '9', createCount = '0', putCount = '9', evictionCount = '0', missCount = '23', toString = 'LruCache[maxSize=100,hits=9,misses=23,hitRate=28%]', 
08-05 01:59:23.149  1111  7965 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEPOST
08-05 01:59:23.698  1111  7965 D CustomInterceptor: Interceptor exiting with exception java.io.IOException: unexpected end of stream on https://www.newsblur.com/...
08-05 01:59:23.703  1111  7965 D CustomInterceptor: interceptor_finished : return_type #4 : interceptor failed, resuming the request chain with the original request
08-05 01:59:25.595  1111  7965 D CustomInterceptor: NETWORK-PROVIDER https://www.newsblur.com/reader/mark_story_hashes_as_read/
08-05 01:59:25.596  1111  7965 D CustomInterceptor: HEADER REQUEST
08-05 01:59:25.596  1111  7965 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 01:59:25.596  1111  7965 D CustomInterceptor: Cookie newsblur_sessionid=qlbd3ilzka7q9q07v2htr96j75kh6za7; Domain=.newsblur.com; expires=Thu, 04 Aug 2022 22:30:33 GMT; Max-Age=63072000; Path=/
08-05 01:59:25.596  1111  7965 D CustomInterceptor: CACHED STATS: size = '9', maxSize = '100', hitCount = '9', createCount = '0', putCount = '9', evictionCount = '0', missCount = '24', toString = 'LruCache[maxSize=100,hits=9,misses=24,hitRate=27%]', 
08-05 01:59:25.597  1111  7965 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEPOST
08-05 01:59:26.143  1111  7965 D CustomInterceptor: Interceptor exiting with exception java.io.IOException: unexpected end of stream on https://www.newsblur.com/...
08-05 01:59:26.148  1111  7965 D CustomInterceptor: interceptor_finished : return_type #4 : interceptor failed, resuming the request chain with the original request
08-05 01:59:29.558  1111  7965 D CustomInterceptor: NETWORK-PROVIDER https://www.newsblur.com/reader/mark_story_hashes_as_read/
08-05 01:59:29.559  1111  7965 D CustomInterceptor: HEADER REQUEST
08-05 01:59:29.559  1111  7965 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 01:59:29.559  1111  7965 D CustomInterceptor: Cookie newsblur_sessionid=qlbd3ilzka7q9q07v2htr96j75kh6za7; Domain=.newsblur.com; expires=Thu, 04 Aug 2022 22:30:33 GMT; Max-Age=63072000; Path=/
08-05 01:59:29.559  1111  7965 D CustomInterceptor: CACHED STATS: size = '9', maxSize = '100', hitCount = '9', createCount = '0', putCount = '9', evictionCount = '0', missCount = '25', toString = 'LruCache[maxSize=100,hits=9,misses=25,hitRate=26%]', 
08-05 01:59:29.559  1111  7965 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEPOST
08-05 01:59:30.128  1111  7965 D CustomInterceptor: Interceptor exiting with exception java.io.IOException: unexpected end of stream on https://www.newsblur.com/...
08-05 01:59:30.133  1111  7965 D CustomInterceptor: interceptor_finished : return_type #4 : interceptor failed, resuming the request chain with the original request
08-05 01:59:30.554  1111  7965 D CustomInterceptor: NETWORK-PROVIDER https://www.newsblur.com/reader/mark_story_hashes_as_read/
08-05 01:59:30.554  1111  7965 D CustomInterceptor: HEADER REQUEST
08-05 01:59:30.555  1111  7965 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 01:59:30.555  1111  7965 D CustomInterceptor: Cookie newsblur_sessionid=qlbd3ilzka7q9q07v2htr96j75kh6za7; Domain=.newsblur.com; expires=Thu, 04 Aug 2022 22:30:33 GMT; Max-Age=63072000; Path=/
08-05 01:59:30.555  1111  7965 D CustomInterceptor: CACHED STATS: size = '9', maxSize = '100', hitCount = '9', createCount = '0', putCount = '9', evictionCount = '0', missCount = '26', toString = 'LruCache[maxSize=100,hits=9,misses=26,hitRate=25%]', 
08-05 01:59:30.555  1111  7965 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEPOST
08-05 01:59:30.955  1111  7965 D CustomInterceptor: Interceptor exiting with exception java.io.IOException: unexpected end of stream on https://www.newsblur.com/...
08-05 01:59:30.960  1111  7965 D CustomInterceptor: interceptor_finished : return_type #4 : interceptor failed, resuming the request chain with the original request
08-05 01:59:31.788  1111  8154 D CustomInterceptor: NETWORK-PROVIDER http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs
08-05 01:59:31.789  1111  8154 D CustomInterceptor: HEADER REQUEST
08-05 01:59:31.789  1111  8154 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 01:59:31.789  1111  8154 D CustomInterceptor: CACHED STATS: size = '9', maxSize = '100', hitCount = '9', createCount = '0', putCount = '9', evictionCount = '0', missCount = '27', toString = 'LruCache[maxSize=100,hits=9,misses=27,hitRate=25%]', 
08-05 01:59:31.790  1111  8154 D CustomInterceptor: PREFLIB GET REQUEST http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs
08-05 01:59:31.790  1111  8154 D CustomInterceptor: PREFLIB found http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs, sending it back
08-05 01:59:31.790  1111  8154 D CustomInterceptor: CONTENT GIF89aÀ€À€ï¿½À€À€ï¿½ï¿½ï¿½À€À€À€!ï¿½À€À€À€À€,À€À€À€À€À€À€À€DÀ€;
08-05 01:59:31.790  1111  8154 D CustomInterceptor: interceptor_finished : return_type #2 : request served from cache
08-05 01:59:32.966  1111  7965 D CustomInterceptor: NETWORK-PROVIDER https://www.newsblur.com/reader/mark_story_hashes_as_read/
08-05 01:59:32.966  1111  7965 D CustomInterceptor: HEADER REQUEST
08-05 01:59:32.966  1111  7965 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 01:59:32.966  1111  7965 D CustomInterceptor: Cookie newsblur_sessionid=qlbd3ilzka7q9q07v2htr96j75kh6za7; Domain=.newsblur.com; expires=Thu, 04 Aug 2022 22:30:33 GMT; Max-Age=63072000; Path=/
08-05 01:59:32.966  1111  7965 D CustomInterceptor: CACHED STATS: size = '9', maxSize = '100', hitCount = '10', createCount = '0', putCount = '9', evictionCount = '0', missCount = '27', toString = 'LruCache[maxSize=100,hits=10,misses=27,hitRate=27%]', 
08-05 01:59:32.966  1111  7965 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEPOST
08-05 01:59:33.506  1111  7965 D CustomInterceptor: Interceptor exiting with exception java.io.IOException: unexpected end of stream on https://www.newsblur.com/...
08-05 01:59:33.511  1111  7965 D CustomInterceptor: interceptor_finished : return_type #4 : interceptor failed, resuming the request chain with the original request
08-05 01:59:36.948  1111  7965 D CustomInterceptor: NETWORK-PROVIDER https://www.newsblur.com/reader/mark_story_hashes_as_read/
08-05 01:59:36.948  1111  7965 D CustomInterceptor: HEADER REQUEST
08-05 01:59:36.948  1111  7965 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 01:59:36.949  1111  7965 D CustomInterceptor: Cookie newsblur_sessionid=qlbd3ilzka7q9q07v2htr96j75kh6za7; Domain=.newsblur.com; expires=Thu, 04 Aug 2022 22:30:33 GMT; Max-Age=63072000; Path=/
08-05 01:59:36.949  1111  7965 D CustomInterceptor: CACHED STATS: size = '9', maxSize = '100', hitCount = '10', createCount = '0', putCount = '9', evictionCount = '0', missCount = '28', toString = 'LruCache[maxSize=100,hits=10,misses=28,hitRate=26%]', 
08-05 01:59:36.949  1111  7965 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEPOST
08-05 01:59:37.502  1111  7965 D CustomInterceptor: Interceptor exiting with exception java.io.IOException: unexpected end of stream on https://www.newsblur.com/...
08-05 01:59:37.505  1111  7965 D CustomInterceptor: interceptor_finished : return_type #4 : interceptor failed, resuming the request chain with the original request
08-05 01:59:37.941  1111  7965 D CustomInterceptor: NETWORK-PROVIDER https://www.newsblur.com/reader/feed_unread_count?feed_id=0
08-05 01:59:37.941  1111  7965 D CustomInterceptor: HEADER REQUEST
08-05 01:59:37.941  1111  7965 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 01:59:37.942  1111  7965 D CustomInterceptor: Cookie newsblur_sessionid=qlbd3ilzka7q9q07v2htr96j75kh6za7; Domain=.newsblur.com; expires=Thu, 04 Aug 2022 22:30:33 GMT; Max-Age=63072000; Path=/
08-05 01:59:37.942  1111  7965 D CustomInterceptor: User-Agent NewsBlur Android app (Huawei Nexus 6P 6.0 9.0b1)
08-05 01:59:37.942  1111  7965 D CustomInterceptor: CACHED STATS: size = '9', maxSize = '100', hitCount = '10', createCount = '0', putCount = '9', evictionCount = '0', missCount = '29', toString = 'LruCache[maxSize=100,hits=10,misses=29,hitRate=25%]', 
08-05 01:59:37.942  1111  7965 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-05 01:59:38.343  1111  7965 D CustomInterceptor: Interceptor exiting with exception java.io.IOException: unexpected end of stream on https://www.newsblur.com/...
08-05 01:59:38.352  1111  7965 D CustomInterceptor: interceptor_finished : return_type #4 : interceptor failed, resuming the request chain with the original request
08-05 01:59:38.794  1111  7319 D CustomInterceptor: Interceptor exiting with exception java.net.SocketTimeoutException: timeout
08-05 01:59:38.796  1111  7305 D CustomInterceptor: Interceptor exiting with exception java.net.SocketTimeoutException: timeout
08-05 01:59:38.796  1111  7319 D CustomInterceptor: interceptor_finished : return_type #4 : interceptor failed, resuming the request chain with the original request
08-05 01:59:38.798  1111  7305 D CustomInterceptor: interceptor_finished : return_type #4 : interceptor failed, resuming the request chain with the original request
08-05 01:59:38.806  1111  7308 D CustomInterceptor: Interceptor exiting with exception java.net.SocketTimeoutException: timeout
08-05 01:59:38.807  1111  7309 D CustomInterceptor: Interceptor exiting with exception java.net.SocketTimeoutException: timeout
08-05 01:59:38.813  1111  7308 D CustomInterceptor: interceptor_finished : return_type #4 : interceptor failed, resuming the request chain with the original request
08-05 01:59:38.814  1111  7309 D CustomInterceptor: interceptor_finished : return_type #4 : interceptor failed, resuming the request chain with the original request
08-05 01:59:39.450  1111  7312 D CustomInterceptor: Interceptor exiting with exception java.net.SocketTimeoutException: timeout
08-05 01:59:39.458  1111  7312 D CustomInterceptor: interceptor_finished : return_type #4 : interceptor failed, resuming the request chain with the original request
08-05 01:59:39.533  1111  7317 D CustomInterceptor: Interceptor exiting with exception java.net.SocketTimeoutException: timeout
08-05 01:59:39.539  1111  7317 D CustomInterceptor: interceptor_finished : return_type #4 : interceptor failed, resuming the request chain with the original request
08-05 01:59:40.255  1111  7965 D CustomInterceptor: NETWORK-PROVIDER https://www.newsblur.com/reader/feed_unread_count?feed_id=0
08-05 01:59:40.256  1111  7965 D CustomInterceptor: HEADER REQUEST
08-05 01:59:40.256  1111  7965 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 01:59:40.256  1111  7965 D CustomInterceptor: Cookie newsblur_sessionid=qlbd3ilzka7q9q07v2htr96j75kh6za7; Domain=.newsblur.com; expires=Thu, 04 Aug 2022 22:30:33 GMT; Max-Age=63072000; Path=/
08-05 01:59:40.256  1111  7965 D CustomInterceptor: User-Agent NewsBlur Android app (Huawei Nexus 6P 6.0 9.0b1)
08-05 01:59:40.256  1111  7965 D CustomInterceptor: CACHED STATS: size = '9', maxSize = '100', hitCount = '10', createCount = '0', putCount = '9', evictionCount = '0', missCount = '30', toString = 'LruCache[maxSize=100,hits=10,misses=30,hitRate=25%]', 
08-05 01:59:40.257  1111  7965 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-05 01:59:40.787  1111  7965 D CustomInterceptor: Interceptor exiting with exception java.io.IOException: unexpected end of stream on https://www.newsblur.com/...
08-05 01:59:40.790  1111  7965 D CustomInterceptor: interceptor_finished : return_type #4 : interceptor failed, resuming the request chain with the original request
08-05 01:59:44.221  1111  7965 D CustomInterceptor: NETWORK-PROVIDER https://www.newsblur.com/reader/feed_unread_count?feed_id=0
08-05 01:59:44.224  1111  7965 D CustomInterceptor: HEADER REQUEST
08-05 01:59:44.224  1111  7965 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 01:59:44.224  1111  7965 D CustomInterceptor: Cookie newsblur_sessionid=qlbd3ilzka7q9q07v2htr96j75kh6za7; Domain=.newsblur.com; expires=Thu, 04 Aug 2022 22:30:33 GMT; Max-Age=63072000; Path=/
08-05 01:59:44.224  1111  7965 D CustomInterceptor: User-Agent NewsBlur Android app (Huawei Nexus 6P 6.0 9.0b1)
08-05 01:59:44.225  1111  7965 D CustomInterceptor: CACHED STATS: size = '9', maxSize = '100', hitCount = '10', createCount = '0', putCount = '9', evictionCount = '0', missCount = '31', toString = 'LruCache[maxSize=100,hits=10,misses=31,hitRate=24%]', 
08-05 01:59:44.225  1111  7965 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-05 01:59:44.789  1111  7965 D CustomInterceptor: Interceptor exiting with exception java.io.IOException: unexpected end of stream on https://www.newsblur.com/...
08-05 01:59:44.793  1111  7965 D CustomInterceptor: interceptor_finished : return_type #4 : interceptor failed, resuming the request chain with the original request
08-05 01:59:45.327  1111  7965 D CustomInterceptor: NETWORK-PROVIDER https://www.newsblur.com/reader/mark_story_hashes_as_read/
08-05 01:59:45.328  1111  7965 D CustomInterceptor: HEADER REQUEST
08-05 01:59:45.328  1111  7965 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 01:59:45.328  1111  7965 D CustomInterceptor: Cookie newsblur_sessionid=qlbd3ilzka7q9q07v2htr96j75kh6za7; Domain=.newsblur.com; expires=Thu, 04 Aug 2022 22:30:33 GMT; Max-Age=63072000; Path=/
08-05 01:59:45.328  1111  7965 D CustomInterceptor: CACHED STATS: size = '9', maxSize = '100', hitCount = '10', createCount = '0', putCount = '9', evictionCount = '0', missCount = '32', toString = 'LruCache[maxSize=100,hits=10,misses=32,hitRate=23%]', 
08-05 01:59:45.328  1111  7965 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEPOST
08-05 01:59:45.821  1111  7965 D CustomInterceptor: Interceptor exiting with exception java.io.IOException: unexpected end of stream on https://www.newsblur.com/...
08-05 01:59:45.839  1111  7965 D CustomInterceptor: interceptor_finished : return_type #4 : interceptor failed, resuming the request chain with the original request
08-05 01:59:47.810  1111  7965 D CustomInterceptor: NETWORK-PROVIDER https://www.newsblur.com/reader/mark_story_hashes_as_read/
08-05 01:59:47.810  1111  7965 D CustomInterceptor: HEADER REQUEST
08-05 01:59:47.810  1111  7965 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 01:59:47.810  1111  7965 D CustomInterceptor: Cookie newsblur_sessionid=qlbd3ilzka7q9q07v2htr96j75kh6za7; Domain=.newsblur.com; expires=Thu, 04 Aug 2022 22:30:33 GMT; Max-Age=63072000; Path=/
08-05 01:59:47.810  1111  7965 D CustomInterceptor: CACHED STATS: size = '9', maxSize = '100', hitCount = '10', createCount = '0', putCount = '9', evictionCount = '0', missCount = '33', toString = 'LruCache[maxSize=100,hits=10,misses=33,hitRate=23%]', 
08-05 01:59:47.810  1111  7965 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEPOST
08-05 01:59:48.358  1111  7965 D CustomInterceptor: Interceptor exiting with exception java.io.IOException: unexpected end of stream on https://www.newsblur.com/...
08-05 01:59:48.361  1111  7965 D CustomInterceptor: interceptor_finished : return_type #4 : interceptor failed, resuming the request chain with the original request
08-05 01:59:51.065  1111  8527 D CustomInterceptor: NETWORK-PROVIDER http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs
08-05 01:59:51.065  1111  8527 D CustomInterceptor: HEADER REQUEST
08-05 01:59:51.065  1111  8527 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 01:59:51.066  1111  8527 D CustomInterceptor: CACHED STATS: size = '9', maxSize = '100', hitCount = '10', createCount = '0', putCount = '9', evictionCount = '0', missCount = '34', toString = 'LruCache[maxSize=100,hits=10,misses=34,hitRate=22%]', 
08-05 01:59:51.066  1111  8527 D CustomInterceptor: PREFLIB GET REQUEST http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs
08-05 01:59:51.066  1111  8527 D CustomInterceptor: PREFLIB found http://feeds.feedburner.com/~r/retort/~4/UffaFMiJbNs, sending it back
08-05 01:59:51.066  1111  8527 D CustomInterceptor: CONTENT GIF89aÀ€À€ï¿½À€À€ï¿½ï¿½ï¿½À€À€À€!ï¿½À€À€À€À€,À€À€À€À€À€À€À€DÀ€;
08-05 01:59:51.066  1111  8527 D CustomInterceptor: interceptor_finished : return_type #2 : request served from cache
08-05 01:59:51.081  1111  7315 D CustomInterceptor: NETWORK-PROVIDER https://images.fastcompany.net/image/upload/w_1280,q_auto,f_auto,fl_lossy/wp-cms/uploads/2020/07/p-1-quit-after-covid.jpg
08-05 01:59:51.082  1111  7315 D CustomInterceptor: HEADER REQUEST
08-05 01:59:51.082  1111  7315 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 01:59:51.082  1111  7315 D CustomInterceptor: CACHED STATS: size = '9', maxSize = '100', hitCount = '11', createCount = '0', putCount = '9', evictionCount = '0', missCount = '34', toString = 'LruCache[maxSize=100,hits=11,misses=34,hitRate=24%]', 
08-05 01:59:51.082  1111  7315 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-05 01:59:51.777  1111  7965 D CustomInterceptor: NETWORK-PROVIDER https://www.newsblur.com/reader/mark_story_hashes_as_read/
08-05 01:59:51.777  1111  7965 D CustomInterceptor: HEADER REQUEST
08-05 01:59:51.777  1111  7965 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 01:59:51.777  1111  7965 D CustomInterceptor: Cookie newsblur_sessionid=qlbd3ilzka7q9q07v2htr96j75kh6za7; Domain=.newsblur.com; expires=Thu, 04 Aug 2022 22:30:33 GMT; Max-Age=63072000; Path=/
08-05 01:59:51.777  1111  7965 D CustomInterceptor: CACHED STATS: size = '9', maxSize = '100', hitCount = '11', createCount = '0', putCount = '9', evictionCount = '0', missCount = '35', toString = 'LruCache[maxSize=100,hits=11,misses=35,hitRate=23%]', 
08-05 01:59:51.777  1111  7965 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEPOST
08-05 01:59:52.510  1111  7315 D CustomInterceptor: HEADER RESPONSE
