STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",1420781,0,2,2,True
"TfprPrefetchingStrategy",632812,0,1,1,True
"TfprPrefetchingStrategy",830781,0,1,1,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",1328803,0,1,1,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",1084531,0,2,2,True
"TfprPrefetchingStrategy",1000104,0,1,1,True
"TfprPrefetchingStrategy",857917,0,1,1,True
"TfprPrefetchingStrategy",938,0,0,0,True
"TfprPrefetchingStrategy",1036719,0,2,2,True
"TfprPrefetchingStrategy",832084,0,1,1,True
"TfprPrefetchingStrategy",1290782,0,1,1,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",1123281,0,1,1,True
"TfprPrefetchingStrategy",989,0,0,0,True
"TfprPrefetchingStrategy",1096771,0,2,2,True
"TfprPrefetchingStrategy",863177,0,1,1,True
"TfprPrefetchingStrategy",1178021,0,1,1,True
"TfprPrefetchingStrategy",1198,0,0,0,True
