STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2292,0,0,0,True
"TfprPrefetchingStrategy",2188,0,0,0,True
"TfprPrefetchingStrategy",1666,0,0,0,True
"TfprPrefetchingStrategy",1563,0,0,0,True
"TfprPrefetchingStrategy",6844792,0,1,1,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",806666,0,1,1,True
"TfprPrefetchingStrategy",1049219,0,1,1,True
"TfprPrefetchingStrategy",1084687,0,1,1,True
"TfprPrefetchingStrategy",1719,0,0,0,True
"TfprPrefetchingStrategy",839687,0,1,1,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",3177,0,0,0,True
"TfprPrefetchingStrategy",1302,0,0,0,True
"TfprPrefetchingStrategy",836458,0,1,1,True
"TfprPrefetchingStrategy",781,0,0,0,True
"TfprPrefetchingStrategy",1106718,0,1,2,True
"TfprPrefetchingStrategy",775000,0,1,1,True
"TfprPrefetchingStrategy",558802,0,1,1,True
"TfprPrefetchingStrategy",2136,0,0,0,True
