STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",4466459,0,1,3,True
"TfprPrefetchingStrategy",365,0,0,0,True
"TfprPrefetchingStrategy",834,0,0,0,True
"TfprPrefetchingStrategy",729,0,0,0,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1458,0,0,0,True
"TfprPrefetchingStrategy",1418594,0,1,3,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",1815677,0,1,3,True
"TfprPrefetchingStrategy",1672291,0,1,3,True
"TfprPrefetchingStrategy",1094,0,0,0,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",2010365,0,1,3,True
"TfprPrefetchingStrategy",1771,0,0,0,True
"TfprPrefetchingStrategy",1708490,0,1,3,True
"TfprPrefetchingStrategy",1999791,0,1,3,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",1545938,0,1,3,True
"TfprPrefetchingStrategy",2969,0,0,0,True
"TfprPrefetchingStrategy",2284375,0,1,3,True
"TfprPrefetchingStrategy",1513073,0,0,1,True
"TfprPrefetchingStrategy",989271,0,0,1,True
"TfprPrefetchingStrategy",2344,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",2542656,0,1,3,True
"TfprPrefetchingStrategy",1771,0,0,0,True
