STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2947552,0,1,3,True
"TfprPrefetchingStrategy",1406,0,0,0,True
"TfprPrefetchingStrategy",781,0,0,0,True
"TfprPrefetchingStrategy",2448,0,0,0,True
"TfprPrefetchingStrategy",990,0,0,0,True
"TfprPrefetchingStrategy",1927,0,0,0,True
"TfprPrefetchingStrategy",1557812,0,1,3,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",1350833,0,1,3,True
"TfprPrefetchingStrategy",1413386,0,1,3,True
"TfprPrefetchingStrategy",1615,0,0,0,True
"TfprPrefetchingStrategy",1980,0,0,0,True
"TfprPrefetchingStrategy",4968958,0,1,3,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1344167,0,1,3,True
"TfprPrefetchingStrategy",1556354,0,1,3,True
"TfprPrefetchingStrategy",938,0,0,0,True
"TfprPrefetchingStrategy",1434218,0,1,3,True
"TfprPrefetchingStrategy",2343,0,0,0,True
"TfprPrefetchingStrategy",2157760,0,1,3,True
"TfprPrefetchingStrategy",836458,0,0,1,True
"TfprPrefetchingStrategy",1359792,0,0,1,True
"TfprPrefetchingStrategy",2239,0,0,0,True
"TfprPrefetchingStrategy",2135,0,0,0,True
"TfprPrefetchingStrategy",1411042,0,1,3,True
"TfprPrefetchingStrategy",1719,0,0,0,True
