STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"TfprPrefetchingStrategy",2961615,0,1,3,True
"TfprPrefetchingStrategy",2136,0,0,0,True
"TfprPrefetchingStrategy",1510,0,0,0,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",2240,0,0,0,True
"TfprPrefetchingStrategy",1502761,0,1,3,True
"TfprPrefetchingStrategy",1614,0,0,0,True
"TfprPrefetchingStrategy",1389479,0,1,3,True
"TfprPrefetchingStrategy",1603698,0,1,3,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1823,0,0,0,True
"TfprPrefetchingStrategy",3242864,0,1,3,True
"TfprPrefetchingStrategy",1250,0,0,0,True
"TfprPrefetchingStrategy",1848906,0,1,3,True
"TfprPrefetchingStrategy",1889687,0,1,3,True
"TfprPrefetchingStrategy",1562,0,0,0,True
"TfprPrefetchingStrategy",1457657,0,1,3,True
"TfprPrefetchingStrategy",2448,0,0,0,True
"TfprPrefetchingStrategy",3397604,0,1,3,True
"TfprPrefetchingStrategy",1299583,0,0,1,True
"TfprPrefetchingStrategy",1274479,0,0,1,True
"TfprPrefetchingStrategy",2240,0,0,0,True
"TfprPrefetchingStrategy",1667,0,0,0,True
"TfprPrefetchingStrategy",1529584,0,1,3,True
"TfprPrefetchingStrategy",2292,0,0,0,True
