STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",273489,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58177,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56563,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40521,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",63177,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",70781,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",513229,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",69688,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",472657,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1865833,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48854,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51666,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",375938,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45833,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",433073,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",434948,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50156,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",400573,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",81459,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1503907,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55833,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54844,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",58229,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",72083,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",471563,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",57343,0,0,0,True
