STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",2682552,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53854,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",95521,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",60208,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",78594,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",105886,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",453906,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",61198,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",484479,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",623698,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55052,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51615,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",472917,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52552,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",506250,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",1240417,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55000,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",666303,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",66823,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",525104,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",284427,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",306041,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",165208,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",80469,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",526667,0,1,3,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",50260,0,0,0,True
