STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",563385,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",190052,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",336198,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",41667,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",510677,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",55156,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",241614,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",285833,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",369271,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51042,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",263125,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",285781,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",253594,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",40209,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",268906,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",59375,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",352500,0,1,2,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",250261,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",214688,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",52604,0,0,0,True
