STRATEGY_CLASS,DURATION,NUMBER_OF_URLS,NUMBER_OF_SELECTED_CHILDREN_NODES,NUMBER_OF_CHILDREN_NODES,STRATEGY_RUN_SUCCESSFULLY
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",771146,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",6447500,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",47447,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",11121875,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45104,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",3316094,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",46823,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",48698,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",45990,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4815156,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",9733750,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",53646,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",470417,0,3,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",805885,0,2,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",293542,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",5813906,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",51198,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",7315781,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",42760,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",248594,0,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",6944531,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",56510,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",6332395,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54114,0,0,0,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",4502552,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",9653178,2,1,1,True
"GreedyPrefetchingStrategyOnVisitFrequencyAndTime",54375,0,0,0,True
